aX,aY,aZ,gX,gY,gZ,millis
1.353,-1.431,-0.229,82.52,-231.14,-159.546,197242.0
1.278,-1.763,-0.027,99.365,-233.887,-142.761,197251.0
1.179,-2.114,0.247,114.502,-239.197,-125.793,197259.0
1.052,-2.47,0.616,121.948,-249.817,-103.699,197268.0
0.945,-2.709,1.033,120.361,-260.986,-74.036,197277.0
0.825,-2.774,1.413,111.694,-271.606,-41.565,197286.0
0.68,-2.713,1.746,102.661,-275.33,-11.658,197295.0
0.506,-2.592,2.007,95.947,-268.921,12.146,197303.0
0.326,-2.462,2.193,91.309,-253.662,31.067,197312.0
0.182,-2.256,2.343,84.29,-235.657,48.462,197321.0
0.037,-1.985,2.427,74.951,-218.14,65.674,197329.0
-0.126,-1.68,2.45,66.345,-198.608,81.421,197338.0
-0.287,-1.376,2.404,60.12,-174.561,93.262,197347.0
-0.355,-1.124,2.381,56.396,-148.071,98.389,197356.0
-0.512,-0.911,2.557,53.894,-125.916,96.13,197365.0
-0.75,-0.794,2.143,42.297,-129.883,88.623,197373.0
-0.724,-0.74,1.941,21.79,-88.318,83.13,197382.0
-0.737,-0.68,1.834,-0.854,-70.984,72.51,197391.0
-0.703,-0.649,1.694,-20.02,-57.678,66.284,197400.0
-0.683,-0.594,1.509,-28.442,-45.105,61.89,197409.0
-0.67,-0.523,1.327,-27.893,-30.151,58.655,197417.0
-0.648,-0.471,1.137,-21.057,-16.113,54.016,197426.0
-0.636,-0.447,0.985,-14.282,-7.812,47.913,197435.0
-0.628,-0.42,0.882,-13.0,-8.179,41.565,197444.0
-0.585,-0.392,0.838,-14.709,-15.808,34.851,197453.0
-0.526,-0.388,0.835,-17.334,-25.391,27.527,197461.0
-0.438,-0.417,0.884,-20.874,-32.837,19.653,197470.0
-0.349,-0.454,0.933,-24.109,-36.133,13.489,197478.0
-0.267,-0.49,0.95,-27.344,-33.936,9.338,197487.0
-0.207,-0.523,0.957,-32.166,-28.32,6.47,197496.0
-0.15,-0.579,0.952,-38.147,-21.301,5.188,197505.0
-0.117,-0.611,0.925,-45.837,-13.977,6.592,197514.0
-0.12,-0.63,0.868,-53.04,-6.836,8.667,197522.0
-0.135,-0.638,0.804,-53.772,-0.671,10.498,197531.0
-0.138,-0.637,0.752,-47.607,3.052,11.902,197540.0
-0.14,-0.63,0.729,-39.368,2.563,14.038,197549.0
-0.109,-0.62,0.745,-32.288,-1.038,17.517,197557.0
-0.076,-0.607,0.795,-26.611,-5.127,21.362,197566.0
-0.06,-0.578,0.838,-21.179,-6.653,25.513,197575.0
-0.059,-0.546,0.868,-14.832,-3.967,28.076,197584.0
-0.072,-0.535,0.88,-10.986,0.183,29.541,197593.0
-0.093,-0.532,0.885,-13.245,3.113,30.273,197602.0
-0.111,-0.528,0.886,-20.996,4.089,30.457,197610.0
-0.126,-0.513,0.867,-29.846,4.211,30.64,197619.0
-0.146,-0.5,0.834,-35.034,4.211,30.762,197628.0
-0.158,-0.492,0.787,-34.729,3.601,30.151,197636.0
-0.161,-0.479,0.746,-29.907,1.587,28.748,197645.0
-0.153,-0.472,0.736,-22.4,-1.16,27.832,197654.0
-0.149,-0.457,0.748,-15.137,-5.554,27.588,197663.0
-0.15,-0.439,0.779,-9.216,-10.498,27.832,197671.0
-0.149,-0.437,0.829,-3.967,-13.245,27.893,197680.0
-0.145,-0.431,0.875,-1.587,-14.893,28.32,197689.0
-0.146,-0.421,0.915,-2.625,-14.893,27.71,197698.0
-0.153,-0.419,0.934,-4.089,-12.634,26.001,197707.0
-0.165,-0.428,0.933,-6.531,-10.498,23.865,197715.0
-0.173,-0.435,0.929,-11.047,-9.888,21.729,197724.0
-0.174,-0.444,0.922,-15.503,-10.376,19.409,197733.0
-0.178,-0.448,0.918,-18.738,-11.719,17.212,197742.0
-0.17,-0.449,0.923,-19.897,-13.611,15.686,197751.0
-0.153,-0.466,0.929,-19.043,-15.137,14.343,197759.0
-0.216,-0.71,1.853,-41.687,-34.851,15.686,198855.0
-0.266,-0.702,1.956,-43.762,-20.874,19.165,198864.0
-0.324,-0.684,2.037,-44.739,-5.981,22.583,198873.0
-0.37,-0.659,2.11,-47.485,9.521,23.804,198882.0
-0.451,-0.655,2.129,-54.26,24.536,25.085,198891.0
-0.529,-0.638,2.148,-63.049,37.659,24.963,198899.0
-0.606,-0.609,2.165,-71.289,47.852,24.231,198908.0
-0.648,-0.526,2.206,-77.209,55.969,25.452,198917.0
-0.672,-0.449,2.215,-74.158,67.383,26.733,198926.0
-0.707,-0.384,2.173,-65.552,87.463,27.1,198935.0
-0.741,-0.343,2.069,-54.81,112.122,26.978,198943.0
-0.768,-0.324,1.936,-48.828,134.155,25.879,198952.0
-0.782,-0.33,1.796,-53.65,150.208,22.827,198961.0
-0.777,-0.356,1.666,-66.467,159.424,18.188,198970.0
-0.766,-0.414,1.535,-81.604,164.49,12.573,198978.0
-0.742,-0.482,1.402,-96.191,167.175,6.714,198987.0
-0.714,-0.527,1.268,-107.483,167.358,1.099,198996.0
-0.68,-0.567,1.14,-112.976,166.26,-3.235,199005.0
-0.635,-0.604,1.022,-113.77,165.588,-7.08,199013.0
-0.582,-0.636,0.923,-112.305,163.696,-9.644,199022.0
-0.525,-0.646,0.857,-110.168,159.18,-9.46,199031.0
-0.477,-0.625,0.812,-105.774,153.931,-7.568,199039.0
-0.439,-0.604,0.767,-100.342,151.489,-6.409,199048.0
-0.39,-0.597,0.717,-95.703,149.719,-6.226,199057.0
-0.341,-0.58,0.639,-93.14,147.644,-6.165,199066.0
-0.302,-0.542,0.56,-92.102,145.691,-5.737,199075.0
-0.282,-0.497,0.478,-88.989,142.761,-4.761,199083.0
-0.282,-0.442,0.391,-84.778,138.306,-4.15,199092.0
-0.263,-0.371,0.318,-81.36,131.531,-5.127,199101.0
-0.25,-0.304,0.242,-79.712,122.681,-8.179,199110.0
-0.226,-0.243,0.19,-80.078,113.22,-12.939,199119.0
-0.191,-0.192,0.141,-79.773,103.882,-18.188,199127.0
-0.167,-0.112,0.111,-77.393,94.849,-21.179,199136.0
-0.158,-0.022,0.069,-72.205,88.562,-24.048,199145.0
-0.156,0.069,0.006,-66.956,84.717,-28.442,199154.0
-0.15,0.151,-0.063,-63.11,81.177,-33.508,199163.0
-0.136,0.236,-0.122,-60.486,76.355,-39.185,199171.0
-0.126,0.315,-0.16,-56.641,70.862,-45.837,199180.0
-0.124,0.4,-0.188,-50.598,66.162,-53.833,199189.0
-0.11,0.469,-0.214,-44.495,61.401,-63.538,199198.0
-0.093,0.508,-0.224,-39.673,56.091,-75.073,199206.0
-0.071,0.529,-0.236,-35.828,51.086,-86.609,199215.0
-0.043,0.526,-0.258,-31.433,47.546,-96.985,199224.0
-0.012,0.493,-0.294,-25.391,46.021,-106.323,199233.0
0.034,0.452,-0.356,-17.456,45.166,-114.624,199241.0
0.073,0.409,-0.414,-8.606,42.419,-119.873,199250.0
0.096,0.372,-0.476,0.488,35.4,-122.803,199259.0
0.126,0.352,-0.525,8.423,24.597,-125.488,199268.0
0.154,0.336,-0.549,15.869,13.062,-128.784,199277.0
0.175,0.316,-0.558,22.339,1.709,-132.629,199285.0
0.194,0.288,-0.553,26.917,-9.827,-137.024,199294.0
0.22,0.249,-0.537,29.297,-23.376,-141.907,199302.0
0.267,0.181,-0.505,30.701,-36.499,-147.4,199311.0
0.312,0.09,-0.466,31.433,-47.668,-151.367,199320.0
0.346,-0.001,-0.455,30.579,-57.861,-152.161,199329.0
0.384,-0.077,-0.445,29.968,-68.604,-151.062,199338.0
0.418,-0.173,-0.423,32.654,-79.163,-149.658,199346.0
0.485,-0.256,-0.394,36.926,-87.769,-146.973,199355.0
0.555,-0.322,-0.365,41.26,-95.886,-142.456,199364.0
0.619,-0.393,-0.345,47.058,-104.065,-137.573,199373.0
0.704,-0.462,-0.318,52.673,-112.488,-132.996,199381.0
0.782,-0.557,-0.274,55.847,-120.972,-128.174,199390.0
0.828,-0.664,-0.209,52.856,-132.263,-120.605,199399.0
0.875,-0.788,-0.115,45.166,-144.592,-109.436,199408.0
0.909,-0.892,-0.035,35.828,-155.64,-96.863,199417.0
0.907,-1.023,0.087,27.649,-166.748,-84.534,199425.0
0.932,-1.192,0.264,25.208,-174.133,-72.021,199434.0
0.93,-1.339,0.44,28.137,-180.359,-55.786,199443.0
0.908,-1.513,0.676,35.583,-185.242,-36.438,199452.0
0.882,-1.626,0.904,41.992,-188.049,-14.465,199461.0
0.849,-1.704,1.162,44.312,-189.88,8.789,199469.0
0.788,-1.768,1.401,45.105,-186.829,31.25,199478.0
0.694,-1.784,1.57,41.87,-179.687,54.504,199487.0
0.547,-1.716,1.696,37.598,-169.006,74.646,199496.0
0.385,-1.63,1.8,37.231,-156.006,88.989,199505.0
0.229,-1.542,1.903,37.292,-144.653,98.145,199513.0
0.098,-1.427,2.014,32.288,-137.878,103.699,199522.0
0.002,-1.323,2.148,23.865,-133.545,106.323,199531.0
0.105,-1.247,2.266,13.306,-127.014,106.079,199540.0
0.044,-1.093,2.749,-2.808,-121.094,104.126,199548.0
-0.309,-1.075,2.057,-19.714,-132.202,102.966,199557.0
-0.36,-1.031,1.96,-35.767,-86.548,98.389,199566.0
-0.48,-0.974,1.863,-48.523,-73.547,98.083,199574.0
-0.521,-0.87,1.82,-46.326,-72.327,105.103,199583.0
-0.575,-0.727,1.802,-38.757,-68.665,111.45,199592.0
-0.628,-0.615,1.778,-24.048,-57.983,115.112,199601.0
-0.673,-0.527,1.727,-7.446,-44.434,115.845,199609.0
-0.697,-0.436,1.653,1.587,-35.339,114.441,199618.0
-0.697,-0.359,1.584,1.892,-32.288,110.291,199627.0
-0.674,-0.305,1.512,-1.831,-31.433,103.699,199636.0
-0.628,-0.267,1.431,-6.714,-30.518,96.008,199645.0
-0.579,-0.266,1.35,-12.268,-30.212,88.562,199653.0
-0.545,-0.27,1.28,-18.372,-29.846,81.97,199662.0
-0.534,-0.267,1.214,-22.827,-28.87,77.087,199671.0
-0.511,-0.24,1.18,-22.461,-27.527,73.792,199680.0
-0.473,-0.235,1.163,-16.663,-24.719,70.862,199688.0
-0.416,-0.228,1.156,-9.705,-18.127,68.42,199697.0
-0.389,-0.219,1.132,-4.7,-8.118,67.81,199706.0
-0.372,-0.225,1.082,0.061,1.831,67.261,199715.0
-0.376,-0.236,1.018,2.991,10.925,65.857,199724.0
-0.39,-0.235,0.949,2.808,16.602,63.782,199732.0
-0.422,-0.231,0.898,-0.854,17.578,59.937,199741.0
-0.443,-0.228,0.863,-7.202,13.794,54.749,199750.0
-0.452,-0.208,0.864,-14.954,7.751,49.072,199759.0
-0.454,-0.201,0.874,-21.179,2.747,42.786,199768.0
-0.45,-0.198,0.878,-25.208,0.549,36.194,199776.0
-0.442,-0.21,0.881,-26.611,0.244,30.518,199785.0
-0.426,-0.226,0.897,-26.428,1.953,26.917,199794.0
-0.426,-0.246,0.904,-25.879,5.371,25.269,199803.0
-0.427,-0.268,0.903,-23.987,10.376,24.292,199811.0
-0.419,-0.302,0.874,-18.433,16.907,22.888,199820.0
-0.414,-0.334,0.823,-11.047,23.804,22.156,199829.0
-0.411,-0.32,0.764,-5.31,28.259,21.912,199837.0
-0.396,-0.287,0.712,-0.916,28.809,21.118,199846.0
-0.368,-0.27,0.683,1.221,24.902,19.47,199855.0
-0.344,-0.266,0.69,0.549,18.799,16.724,199864.0
-0.319,-0.265,0.703,1.099,13.733,13.916,199873.0
-0.292,-0.262,0.705,2.441,9.705,11.353,199881.0
-0.266,-0.266,0.723,2.625,5.066,9.338,199890.0
-0.366,-0.48,1.804,-76.294,-55.481,4.456,200986.0
-0.417,-0.488,1.813,-78.857,-38.757,7.385,200995.0
-0.472,-0.471,1.817,-82.031,-24.048,11.658,201004.0
-0.529,-0.433,1.812,-82.581,-10.315,16.235,201013.0
-0.583,-0.401,1.802,-79.346,2.625,19.47,201021.0
-0.635,-0.382,1.802,-75.623,16.052,21.606,201030.0
-0.694,-0.363,1.809,-73.486,28.503,24.17,201039.0
-0.745,-0.325,1.83,-71.655,39.001,27.466,201048.0
-0.778,-0.276,1.848,-68.604,49.805,29.602,201056.0
-0.792,-0.231,1.851,-63.232,63.843,30.579,201065.0
-0.799,-0.196,1.815,-58.289,82.031,30.518,201074.0
-0.823,-0.156,1.747,-54.565,101.563,31.067,201083.0
-0.869,-0.144,1.651,-50.903,120.483,31.738,201092.0
-0.915,-0.132,1.548,-49.683,136.536,30.396,201100.0
-0.945,-0.125,1.442,-52.917,147.888,26.733,201109.0
-0.956,-0.11,1.339,-60.73,153.687,21.729,201118.0
-0.952,-0.099,1.247,-71.899,154.358,16.357,201127.0
-0.941,-0.093,1.166,-84.351,153.076,9.949,201136.0
-0.938,-0.086,1.091,-95.276,153.015,3.235,201144.0
-0.913,-0.071,1.014,-100.708,154.175,-2.502,201153.0
-0.886,-0.063,0.931,-102.112,156.982,-8.057,201162.0
-0.879,-0.053,0.841,-103.821,160.645,-14.526,201171.0
-0.869,-0.032,0.75,-104.309,163.879,-21.118,201179.0
-0.865,-0.015,0.648,-103.088,165.771,-27.527,201188.0
-0.855,0.002,0.542,-101.196,165.833,-34.546,201197.0
-0.81,0.025,0.442,-99.365,162.781,-41.992,201206.0
-0.758,0.054,0.351,-97.229,157.104,-49.316,201214.0
-0.705,0.077,0.25,-93.689,154.053,-56.274,201223.0
-0.654,0.098,0.155,-88.318,151.794,-62.195,201232.0
-0.594,0.117,0.057,-80.872,149.231,-67.139,201241.0
-0.53,0.145,-0.041,-72.266,145.813,-71.35,201250.0
-0.487,0.167,-0.139,-63.599,143.005,-75.195,201258.0
-0.45,0.177,-0.224,-55.542,140.381,-79.224,201267.0
-0.41,0.188,-0.304,-48.035,136.353,-83.984,201276.0
-0.381,0.192,-0.379,-40.466,130.432,-90.027,201285.0
-0.349,0.2,-0.44,-32.227,122.742,-97.29,201293.0
-0.298,0.198,-0.472,-24.17,112.61,-105.164,201302.0
-0.241,0.196,-0.482,-17.517,99.792,-112.732,201311.0
-0.188,0.187,-0.472,-12.085,87.219,-119.08,201319.0
-0.144,0.177,-0.462,-7.141,75.745,-124.268,201328.0
-0.101,0.174,-0.447,-1.526,65.491,-127.808,201337.0
-0.055,0.178,-0.453,3.784,54.321,-130.31,201346.0
-0.005,0.18,-0.461,7.812,41.443,-132.141,201355.0
0.032,0.174,-0.47,12.817,28.625,-133.667,201363.0
0.047,0.166,-0.494,20.02,16.785,-135.437,201372.0
0.069,0.151,-0.496,28.87,6.104,-138.367,201381.0
0.097,0.139,-0.484,39.246,-2.747,-142.822,201390.0
0.136,0.138,-0.462,48.157,-13.428,-147.583,201398.0
0.2,0.137,-0.433,53.345,-22.888,-152.954,201407.0
0.237,0.118,-0.39,53.833,-31.067,-160.034,201416.0
0.279,0.073,-0.379,51.208,-44.189,-167.053,201425.0
0.307,0.0,-0.348,45.349,-60.791,-172.363,201434.0
0.345,-0.085,-0.304,39.246,-80.444,-175.537,201442.0
0.385,-0.226,-0.241,36.743,-100.037,-177.49,201451.0
0.466,-0.376,-0.176,37.537,-116.516,-177.612,201460.0
0.588,-0.523,-0.083,39.49,-130.249,-173.706,201469.0
0.749,-0.687,0.042,40.955,-140.991,-163.147,201477.0
0.874,-0.769,0.171,39.246,-149.536,-143.921,201486.0
0.955,-0.793,0.253,37.109,-155.579,-118.347,201495.0
0.981,-0.789,0.269,39.246,-153.809,-94.788,201504.0
0.936,-0.81,0.24,47.18,-146.912,-79.407,201513.0
0.913,-0.911,0.245,60.913,-140.015,-70.313,201521.0
0.882,-1.042,0.276,74.646,-137.878,-61.401,201530.0
0.862,-1.164,0.361,80.322,-143.066,-49.133,201539.0
0.859,-1.256,0.471,77.576,-152.588,-33.691,201548.0
0.853,-1.339,0.595,71.228,-163.574,-16.602,201557.0
0.866,-1.391,0.735,64.148,-171.936,0.732,201565.0
0.844,-1.423,0.83,57.556,-173.462,17.395,201574.0
0.813,-1.457,0.928,51.636,-168.396,32.227,201582.0
0.739,-1.453,0.964,45.959,-159.241,46.448,201591.0
0.596,-1.383,1.0,39.978,-149.597,61.462,201600.0
0.426,-1.339,0.993,38.452,-138.184,74.097,201609.0
0.251,-1.291,1.018,41.077,-128.784,84.412,201618.0
0.093,-1.259,1.074,44.922,-126.282,93.384,201626.0
-0.022,-1.234,1.187,48.462,-130.493,100.708,201635.0
-0.172,-1.231,1.355,45.349,-138.916,106.812,201644.0
-0.282,-1.225,1.566,31.006,-149.719,113.342,201653.0
-0.407,-1.142,1.758,5.92,-162.231,119.873,201662.0
-0.518,-1.037,1.986,-17.456,-172.241,124.329,201670.0
-0.528,-0.943,2.179,-32.41,-171.021,125.244,201679.0
-0.168,-0.768,3.333,-36.316,-159.485,124.329,201688.0
-1.003,-0.837,1.943,-32.471,-194.519,124.39,201697.0
-0.809,-0.68,2.403,-31.006,-129.15,118.103,201705.0
-0.814,-0.63,2.277,-23.621,-71.533,108.826,201714.0
-0.798,-0.574,2.114,-25.94,-29.602,102.417,201723.0
-0.785,-0.513,1.925,-22.339,-5.615,101.379,201732.0
-0.797,-0.452,1.724,-13.977,9.216,101.501,201740.0
-0.812,-0.392,1.546,-5.798,20.142,100.159,201749.0
-0.801,-0.331,1.413,-1.709,22.339,97.229,201758.0
-0.764,-0.273,1.312,-0.427,17.761,92.163,201767.0
-0.705,-0.224,1.244,-1.648,10.315,85.938,201776.0
-0.645,-0.184,1.194,-4.822,4.333,79.102,201784.0
-0.596,-0.157,1.157,-7.69,1.038,71.777,201793.0
-0.531,-0.16,1.131,-7.935,0.366,64.697,201802.0
-0.471,-0.17,1.094,-7.812,1.221,59.021,201811.0
-0.427,-0.186,1.068,-9.583,3.052,55.237,201820.0
-0.4,-0.199,1.039,-13.733,4.761,52.429,201828.0
-0.392,-0.203,1.008,-19.104,7.019,49.5,201837.0
-0.398,-0.214,0.968,-24.048,9.094,45.715,201845.0
-0.408,-0.219,0.909,-29.053,9.399,41.504,201854.0
-0.409,-0.229,0.86,-33.997,5.798,36.926,201863.0
-0.394,-0.253,0.844,-38.818,0.061,32.41,201872.0
-0.37,-0.277,0.852,-43.457,-5.615,28.992,201881.0
-0.35,-0.293,0.874,-45.654,-9.521,27.466,201890.0
-0.336,-0.303,0.892,-43.518,-9.521,26.611,201898.0
-0.327,-0.314,0.899,-37.354,-5.615,26.306,201907.0
-0.32,-0.331,0.897,-28.992,-0.244,26.794,201916.0
-0.314,-0.341,0.889,-20.203,5.371,27.893,201925.0
-0.312,-0.337,0.875,-11.841,11.047,28.687,201933.0
-0.32,-0.316,0.838,-5.127,16.052,29.358,201942.0
-0.329,-0.29,0.798,-0.427,18.433,29.358,201951.0
-0.332,-0.277,0.759,1.77,17.395,27.649,201960.0
-0.341,-0.267,0.742,1.038,13.245,25.452,201968.0
-0.341,-0.26,0.75,-0.671,7.385,22.888,201977.0
-0.33,-0.25,0.772,-2.136,0.793,20.142,201986.0
-0.311,-0.251,0.808,-3.479,-4.395,17.456,201995.0
-0.298,-0.256,0.845,-4.333,-7.202,15.381,202004.0
-0.281,-0.256,0.879,-4.822,-7.751,14.16,202012.0
-0.27,-0.255,0.899,-4.15,-6.287,13.611,202021.0
-0.205,-0.561,2.014,-87.158,-75.989,26.55,203003.0
-0.291,-0.571,2.127,-96.863,-67.871,28.748,203012.0
-0.39,-0.598,2.144,-104.858,-55.725,32.715,203021.0
-0.488,-0.602,2.197,-112.61,-39.612,37.415,203030.0
-0.605,-0.587,2.216,-115.662,-18.921,36.255,203039.0
-0.728,-0.567,2.231,-115.112,-0.977,36.682,203047.0
-0.828,-0.518,2.237,-112.61,14.16,36.926,203056.0
-0.906,-0.473,2.229,-108.765,29.419,36.194,203065.0
-0.969,-0.405,2.191,-104.248,46.936,34.119,203074.0
-1.039,-0.341,2.097,-98.755,67.078,32.227,203082.0
-1.088,-0.292,1.974,-93.689,88.562,30.334,203091.0
-1.15,-0.256,1.797,-93.384,107.666,26.611,203100.0
-1.191,-0.226,1.615,-99.854,122.009,21.423,203109.0
-1.229,-0.184,1.445,-110.107,131.042,15.259,203117.0
-1.241,-0.172,1.275,-121.826,134.399,7.385,203126.0
-1.224,-0.181,1.125,-135.254,131.775,-1.221,203135.0
-1.19,-0.207,1.002,-146.729,127.38,-8.911,203144.0
-1.144,-0.217,0.894,-151.978,124.695,-15.869,203153.0
-1.104,-0.221,0.806,-149.719,123.474,-21.912,203161.0
-1.059,-0.215,0.709,-141.541,124.756,-27.71,203170.0
-1.003,-0.199,0.628,-132.568,126.221,-32.104,203179.0
-0.957,-0.17,0.546,-125.549,127.075,-36.194,203188.0
-0.911,-0.151,0.463,-121.521,126.648,-39.978,203196.0
-0.86,-0.129,0.379,-121.216,123.291,-43.945,203205.0
-0.797,-0.11,0.312,-121.765,116.943,-47.852,203214.0
-0.74,-0.101,0.246,-120.239,110.046,-51.208,203222.0
-0.672,-0.094,0.184,-118.591,104.126,-54.749,203231.0
-0.607,-0.071,0.126,-116.577,97.351,-58.289,203240.0
-0.54,-0.069,0.054,-113.831,91.187,-62.073,203249.0
-0.464,-0.051,-0.02,-110.291,84.717,-64.148,203257.0
-0.397,0.001,-0.078,-104.858,77.637,-64.758,203266.0
-0.348,0.089,-0.145,-94.543,72.021,-64.941,203275.0
-0.329,0.194,-0.209,-78.369,69.214,-65.857,203284.0
-0.315,0.292,-0.272,-56.458,69.641,-69.336,203293.0
-0.291,0.384,-0.309,-35.461,68.97,-74.524,203301.0
-0.264,0.448,-0.341,-21.729,64.453,-81.543,203310.0
-0.234,0.497,-0.352,-16.052,57.8,-90.698,203319.0
-0.208,0.516,-0.359,-14.343,50.049,-100.403,203328.0
-0.173,0.507,-0.362,-12.39,43.03,-110.474,203337.0
-0.138,0.476,-0.376,-10.437,35.645,-120.239,203345.0
-0.099,0.434,-0.383,-7.751,27.039,-128.296,203354.0
-0.049,0.393,-0.389,-2.014,19.592,-134.888,203363.0
-0.003,0.358,-0.406,6.836,12.939,-140.32,203372.0
0.034,0.33,-0.438,17.456,6.104,-144.47,203381.0
0.071,0.305,-0.468,28.503,-0.183,-147.156,203389.0
0.093,0.266,-0.502,39.307,-5.981,-149.109,203398.0
0.111,0.224,-0.529,47.668,-13.489,-150.024,203407.0
0.144,0.189,-0.547,54.138,-23.376,-149.78,203416.0
0.179,0.148,-0.559,59.875,-35.034,-149.536,203424.0
0.216,0.097,-0.567,64.514,-48.34,-148.743,203433.0
0.248,0.037,-0.574,69.275,-61.523,-147.583,203442.0
0.266,-0.035,-0.568,73.975,-73.73,-145.447,203451.0
0.284,-0.109,-0.542,79.102,-86.975,-142.395,203459.0
0.333,-0.2,-0.495,85.144,-100.525,-138.184,203468.0
0.395,-0.299,-0.424,89.539,-113.159,-131.897,203477.0
0.458,-0.4,-0.357,93.628,-123.169,-124.146,203485.0
0.544,-0.51,-0.278,99.792,-129.395,-114.746,203494.0
0.611,-0.637,-0.185,107.117,-134.216,-102.722,203503.0
0.69,-0.785,-0.067,115.479,-138.184,-86.792,203512.0
0.709,-0.878,0.015,122.314,-140.869,-68.176,203521.0
0.69,-0.965,0.083,126.16,-142.639,-50.11,203530.0
0.745,-1.092,0.173,130.676,-143.25,-36.011,203538.0
0.826,-1.186,0.283,135.315,-146.912,-24.902,203547.0
0.879,-1.315,0.422,140.808,-154.053,-14.954,203556.0
0.956,-1.478,0.601,144.897,-159.119,-5.127,203565.0
0.981,-1.623,0.795,142.151,-166.077,7.996,203573.0
0.953,-1.809,1.055,133.118,-173.706,24.658,203582.0
0.865,-1.917,1.322,116.821,-180.054,44.312,203591.0
0.768,-1.922,1.582,92.163,-187.744,65.735,203599.0
0.676,-1.889,1.838,69.824,-190.491,80.2,203608.0
0.59,-1.816,2.033,51.758,-185.059,89.722,203617.0
0.457,-1.689,2.161,35.339,-172.424,99.304,203626.0
0.24,-1.583,2.233,22.095,-154.297,107.483,203635.0
0.045,-1.452,2.331,7.751,-139.648,116.272,203644.0
-0.123,-1.269,2.466,-8.728,-133.057,123.474,203652.0
-0.214,-1.086,2.579,-18.982,-124.939,127.014,203661.0
-0.222,-0.869,2.789,-21.423,-108.521,128.296,203670.0
-0.324,-0.718,2.89,-20.447,-96.985,131.042,203678.0
-0.524,-0.654,2.39,-22.766,-120.972,140.93,203687.0
-0.536,-0.563,2.088,-27.466,-46.692,135.559,203696.0
-0.658,-0.513,1.888,-31.006,-15.686,128.784,203705.0
-0.67,-0.465,1.689,-31.738,-8.667,125.671,203714.0
-0.67,-0.394,1.534,-25.635,-8.728,125.671,203722.0
-0.718,-0.289,1.401,-21.851,-7.996,125.916,203731.0
-0.763,-0.203,1.286,-15.625,-3.54,123.657,203740.0
-0.778,-0.123,1.151,-9.033,-2.563,117.554,203749.0
-0.784,-0.061,1.046,-6.47,-7.08,109.741,203757.0
-0.766,-0.015,0.979,-6.348,-15.015,102.539,203766.0
-0.75,0.01,0.945,-6.653,-22.522,94.727,203775.0
-0.716,0.003,0.974,-7.874,-27.893,86.182,203784.0
-0.713,-0.023,0.865,-14.587,-36.377,79.529,203793.0
-0.694,-0.059,0.915,-20.874,-31.799,74.219,203801.0
-0.75,-0.119,0.888,-18.005,-22.949,69.519,203810.0
-0.803,-0.126,0.877,-18.127,-28.137,64.209,203819.0
-0.783,-0.131,0.956,-21.179,-32.715,59.875,203827.0
-0.775,-0.111,1.01,-23.865,-28.87,53.833,203836.0
-0.72,-0.136,0.992,-19.775,-18.494,50.232,203845.0
-0.741,-0.153,0.983,-12.146,-12.207,44.495,203854.0
-0.719,-0.161,0.971,-7.202,-6.287,38.94,203863.0
-0.722,-0.178,0.93,-3.906,-2.319,36.011,203872.0
-0.705,-0.193,0.93,-3.845,-3.113,32.227,203880.0
-0.68,-0.22,0.939,-6.897,-2.563,28.87,203889.0
-0.661,-0.236,0.96,-10.925,-0.977,25.879,203898.0
-0.63,-0.251,0.95,-12.39,1.404,22.949,203906.0
-0.611,-0.26,0.92,-11.963,4.333,20.142,203915.0
-0.594,-0.271,0.878,-9.46,6.409,17.09,203924.0
-0.553,-0.271,0.865,-5.493,7.08,14.099,203933.0
-0.513,-0.274,0.862,-1.953,5.92,11.841,203942.0
-0.469,-0.268,0.869,1.221,6.042,10.315,203951.0
-0.431,-0.255,0.869,5.127,7.385,9.46,203959.0
-0.402,-0.252,0.875,8.789,8.85,8.545,203968.0
-0.38,-0.249,0.86,11.414,9.644,7.629,203977.0
-0.358,-0.251,0.852,11.414,9.033,6.714,203986.0
-0.341,-0.266,0.843,9.155,7.874,5.249,203994.0
-0.327,-0.278,0.845,7.019,5.981,3.662,204003.0
-0.311,-0.284,0.857,6.104,3.174,2.625,204012.0
-0.293,-0.287,0.873,6.653,1.099,1.648,204021.0
-0.284,-0.309,0.889,7.141,0.061,0.488,204029.0
-0.253,-0.378,0.972,5.31,0.183,0.366,204038.0
-0.624,-0.298,1.868,-111.023,-2.563,-9.644,
-0.725,-0.32,1.913,-112.915,3.174,-11.047,
-0.816,-0.334,1.935,-111.328,12.024,-13.55,
-0.87,-0.349,1.94,-107.91,21.423,-15.808,
-0.875,-0.366,1.934,-106.873,31.189,-17.151,
-0.882,-0.385,1.904,-108.765,42.786,-16.479,
-0.896,-0.37,1.844,-114.014,55.481,-13.306,
-0.926,-0.33,1.751,-119.934,68.97,-9.766,
-0.965,-0.3,1.638,-122.559,83.496,-8.911,
-1.002,-0.286,1.51,-121.46,96.436,-10.01,
-1.032,-0.262,1.392,-119.995,104.553,-11.536,
-1.073,-0.229,1.286,-119.202,106.934,-12.817,
-1.079,-0.192,1.207,-115.417,107.91,-15.259,
-1.076,-0.168,1.125,-110.352,110.84,-19.897,
-1.062,-0.157,1.054,-107.178,112.244,-25.33,
-1.028,-0.155,0.993,-104.919,112.976,-30.273,
