millis,aX,aY,aZ,gX,gY,gZ
191542,0.147,0.251,2.641,0.671,-232.544,184.448
191551,0.344,0.514,2.820,18.982,-174.194,164.795
191560,0.410,0.526,2.848,42.419,-143.677,144.714
191568,0.329,0.367,2.608,65.674,-127.380,122.009
191577,0.232,0.362,2.509,84.534,-97.778,95.825
191586,0.180,0.309,2.385,98.206,-59.998,88.074
191595,0.160,0.319,2.342,100.525,-32.227,98.450
191603,0.097,0.389,2.272,97.900,-31.372,111.328
191612,0.088,0.403,2.210,97.290,-38.879,116.699
191621,0.054,0.387,2.201,102.234,-35.767,112.732
191629,0.004,0.308,2.125,110.352,-32.898,109.192
191638,-0.031,0.271,2.020,117.554,-31.677,107.666
191647,-0.071,0.253,1.900,125.549,-31.677,104.919
191656,-0.121,0.225,1.780,131.531,-29.053,103.821
191665,-0.163,0.261,1.718,130.493,-21.667,101.868
191674,-0.221,0.405,1.694,121.521,-18.188,100.769
191682,-0.224,0.543,1.617,108.154,-19.714,105.103
191691,-0.253,0.490,1.520,87.280,-23.499,114.929
191700,-0.300,0.462,1.514,53.467,-26.550,130.493
191709,-0.206,0.318,1.495,16.968,-23.621,153.809
191717,0.198,0.120,1.270,-14.893,-16.785,166.443
191726,0.342,0.157,1.050,-82.275,1.465,121.765
191735,0.046,0.737,1.871,-216.064,54.932,40.894
191743,-0.285,0.781,1.576,-245.056,53.894,11.597
191752,-0.577,0.790,1.309,-207.275,27.039,9.033
191761,-0.626,0.885,1.643,-180.542,32.471,20.935
191770,-0.653,0.936,1.871,-133.850,43.518,31.372
191779,-0.646,1.113,1.862,-71.838,35.645,42.114
191788,-0.445,1.262,2.077,-24.902,32.532,57.251
191796,-0.284,1.348,2.218,-0.122,36.377,65.735
191805,-0.347,1.444,2.147,11.841,44.128,61.096
191814,-0.365,1.474,2.070,13.794,59.204,57.556
191823,-0.337,1.389,1.986,3.784,75.134,57.434
191831,-0.329,1.326,1.901,-12.268,91.492,54.199
191840,-0.354,1.296,1.875,-24.719,107.117,48.767
191849,-0.309,1.194,1.782,-23.560,121.033,44.495
191857,-0.300,1.128,1.674,-15.747,132.629,36.438
191866,-0.296,1.058,1.541,-0.183,143.616,28.381
191875,-0.227,1.014,1.411,19.592,152.588,22.766
191884,-0.218,0.981,1.314,38.879,161.560,15.259
191893,-0.206,0.955,1.251,57.800,175.781,5.920
191901,-0.200,0.933,1.212,73.120,188.660,-3.296
191910,-0.165,0.947,1.090,84.412,193.909,-8.972
191919,-0.101,0.917,1.043,95.825,194.458,-9.766
191928,-0.124,0.830,0.941,105.774,190.369,-13.123
191937,-0.078,0.796,0.835,108.215,186.279,-13.611
192507,-0.494,-1.148,1.026,-87.891,-160.706,3.296
192515,-0.478,-1.144,1.039,-77.820,-147.156,15.259
192524,-0.505,-1.010,1.083,-67.261,-136.963,31.128
192533,-0.538,-0.903,1.319,-58.716,-131.470,44.067
192541,-0.661,-0.757,1.352,-50.293,-130.371,56.641
192550,-0.715,-0.723,1.544,-40.405,-122.681,57.983
192559,-0.676,-0.645,1.878,-34.851,-113.464,58.899
192568,-0.824,-0.731,2.078,-17.517,-103.210,61.768
192577,-0.651,-0.774,2.099,2.075,-88.257,63.965
192585,-0.615,-0.766,2.158,3.479,-73.242,73.181
192594,-0.632,-0.693,2.275,7.324,-62.439,84.290
192603,-0.619,-0.526,2.422,10.315,-49.500,94.849
192612,-0.602,-0.489,2.401,12.390,-30.334,100.403
192621,-0.582,-0.482,2.304,19.775,-6.348,105.896
192629,-0.556,-0.372,2.220,28.320,16.052,114.014
192638,-0.553,-0.266,2.143,37.109,37.048,120.911
192647,-0.579,-0.184,1.976,53.772,56.152,119.385
192655,-0.401,-0.097,1.777,79.163,71.655,111.450
192664,-0.358,-0.046,1.540,96.008,73.242,106.934
192673,-0.335,-0.004,1.402,107.849,68.787,103.699
192682,-0.266,0.029,1.211,119.324,64.209,100.464
192691,-0.243,0.063,1.123,124.573,51.941,94.727
192700,-0.232,0.028,1.090,122.131,38.147,87.036
192708,-0.095,-0.018,1.120,103.638,33.142,82.825
192717,-0.184,-0.159,1.170,78.857,32.471,80.139
192726,-0.215,-0.202,1.213,56.274,27.771,77.271
192735,-0.225,-0.127,1.377,33.691,16.602,75.012
192743,-0.142,-0.178,1.442,17.883,7.385,80.750
192752,-0.134,-0.240,1.396,4.150,3.906,88.684
192761,-0.068,-0.258,1.402,-12.268,-2.319,97.351
192769,0.041,-0.273,1.356,-26.855,-14.465,104.980
192778,0.129,-0.234,1.374,-40.588,-19.714,106.201
192787,0.148,-0.373,1.488,-56.274,-8.789,95.581
192796,0.251,-0.552,1.430,-80.505,-0.183,83.618
192805,-0.148,-0.504,1.177,-131.042,-9.155,49.377
192813,-0.344,-0.231,1.220,-195.679,-14.587,19.348
192822,-0.642,0.215,1.628,-244.446,6.104,16.541
192831,-0.904,0.499,1.853,-241.028,15.442,41.748
192840,-0.682,0.468,1.693,-178.040,8.789,75.684
192849,-0.580,0.383,1.502,-111.389,-14.709,98.389
192857,-0.516,0.309,1.493,-70.251,-26.489,107.971
192866,-0.482,0.298,1.404,-45.898,-20.569,104.187
192875,-0.464,0.308,1.339,-33.020,-13.855,100.342
192883,-0.436,0.313,1.379,-26.978,-11.475,97.229
192892,-0.385,0.309,1.409,-23.376,-6.897,92.529
192901,-0.349,0.317,1.419,-25.635,1.709,90.210
192910,-0.328,0.335,1.401,-34.851,12.939,88.318
192919,-0.316,0.385,1.392,-51.575,23.376,84.045
192928,-0.296,0.505,1.495,-70.313,31.921,77.454
192936,-0.264,0.551,1.516,-72.266,40.710,71.838
192945,-0.229,0.585,1.464,-59.814,49.683,65.247
192954,-0.221,0.613,1.470,-52.795,53.406,58.350
192963,-0.204,0.620,1.482,-49.927,54.565,50.537
192971,-0.183,0.605,1.446,-45.349,57.251,42.358
192980,-0.167,0.622,1.455,-42.786,60.181,34.973
192989,-0.166,0.595,1.422,-38.574,64.087,28.381
192998,-0.165,0.558,1.374,-36.316,66.956,21.973
193006,-0.140,0.526,1.374,-39.856,69.763,15.320
193015,-0.167,0.495,1.413,-46.875,75.012,10.437
193024,-0.144,0.501,1.414,-53.406,83.679,4.944
193033,-0.150,0.530,1.394,-54.321,92.285,-1.587
193042,-0.169,0.498,1.323,-47.546,100.647,-7.568
193050,-0.135,0.464,1.210,-38.513,106.262,-14.038
193059,-0.105,0.431,1.112,-34.241,108.337,-18.616
193068,-0.060,0.384,1.024,-34.424,108.704,-20.813
193077,-0.057,0.335,0.900,-38.391,109.131,-21.667
193085,-0.009,0.394,0.911,-45.959,116.638,-21.729
193094,0.007,0.464,0.913,-57.129,121.704,-19.897
193103,0.027,0.526,0.894,-67.139,118.408,-17.456
193112,0.006,0.592,0.902,-75.989,112.244,-17.395
193120,0.002,0.657,0.875,-79.041,107.117,-21.667
193129,0.058,0.766,0.894,-78.003,103.394,-28.931
193138,0.032,0.824,0.894,-75.623,101.318,-34.729
193147,-0.005,0.809,0.850,-65.735,101.318,-42.603
193155,0.002,0.745,0.736,-49.255,100.464,-51.880
193164,0.027,0.720,0.692,-36.865,99.854,-59.998
193173,0.050,0.691,0.659,-29.358,100.281,-66.101
193182,0.070,0.684,0.591,-24.475,102.478,-70.190
193190,0.058,0.660,0.510,-21.179,103.760,-73.669
193199,0.056,0.656,0.468,-18.127,102.173,-78.735
193208,0.057,0.642,0.431,-13.611,99.915,-83.801
193217,0.071,0.636,0.385,-8.545,98.206,-88.440
193225,0.052,0.625,0.323,-6.470,95.947,-91.553
193234,0.047,0.622,0.266,-7.996,93.018,-93.872
193243,0.057,0.621,0.269,-9.583,89.539,-95.764
193252,0.032,0.561,0.194,-7.019,85.815,-99.426
193261,0.039,0.514,0.115,-4.028,82.031,-102.295
193269,0.035,0.475,0.082,-4.333,76.660,-104.614
193278,0.005,0.414,0.090,-1.343,67.444,-106.201
193287,-0.013,0.325,0.063,10.071,58.167,-108.154
193296,0.015,0.267,0.029,23.376,50.659,-109.924
193304,0.073,0.312,0.032,30.212,41.443,-110.168
193313,0.111,0.293,-0.007,25.879,31.189,-105.164
193322,0.102,0.228,-0.056,6.104,22.400,-96.558
193331,0.101,0.150,-0.050,-23.376,15.442,-86.853
193340,0.119,0.099,-0.113,-50.476,12.085,-78.064
193348,0.114,0.106,0.036,-76.782,2.625,-72.754
193357,0.127,0.098,0.133,-93.933,-5.249,-70.496
193366,0.148,0.081,0.225,-101.440,-9.460,-70.007
193375,0.138,0.064,0.250,-99.304,-14.648,-70.679
193383,0.146,0.046,0.230,-89.966,-19.714,-72.754
193392,0.164,0.048,0.232,-80.627,-26.611,-74.585
193401,0.166,0.049,0.199,-71.167,-32.776,-76.782
193410,0.165,0.054,0.156,-61.035,-37.781,-79.651
193418,0.150,0.057,0.131,-51.575,-43.518,-81.787
193427,0.121,-0.013,0.095,-42.358,-51.514,-83.069
193436,0.089,-0.094,0.080,-32.715,-62.744,-85.571
193445,0.074,-0.153,0.105,-25.452,-75.439,-87.341
193454,0.068,-0.218,0.152,-23.315,-87.341,-87.158
193462,0.070,-0.269,0.211,-24.841,-97.961,-84.778
193471,0.095,-0.312,0.318,-28.137,-105.408,-80.688
193480,0.110,-0.365,0.365,-30.334,-111.267,-74.707
193488,0.116,-0.400,0.416,-34.668,-118.530,-67.200
193497,0.127,-0.422,0.490,-40.771,-124.878,-59.509
193506,0.129,-0.428,0.556,-43.457,-129.639,-52.917
193515,0.103,-0.411,0.605,-41.199,-132.141,-47.546
193524,0.071,-0.424,0.639,-34.058,-132.690,-44.312
193532,0.019,-0.452,0.633,-21.973,-134.033,-44.128
193541,-0.015,-0.481,0.602,-10.254,-135.315,-46.387
194673,-0.196,-0.741,2.122,-86.853,-162.537,-10.925
194681,-0.340,-0.871,2.001,-87.646,-145.874,6.165
194690,-0.311,-0.830,1.936,-102.295,-121.277,33.875
194699,-0.196,-0.624,1.949,-124.573,-104.431,63.049
194707,-0.152,-0.307,1.998,-135.559,-100.952,81.726
194716,-0.155,-0.224,1.967,-116.333,-94.666,80.200
194725,-0.212,-0.332,1.736,-69.153,-79.529,68.542
194734,-0.219,-0.346,1.500,-28.137,-64.758,66.040
194743,-0.254,-0.273,1.245,-0.488,-58.044,68.909
194751,-0.329,-0.196,1.050,12.634,-56.091,71.289
194760,-0.389,-0.147,0.967,10.254,-59.692,70.190
194769,-0.451,-0.114,1.005,-5.859,-70.618,67.932
194778,-0.532,-0.092,1.150,-26.611,-83.740,66.895
194787,-0.631,-0.042,1.272,-41.931,-91.858,68.115
194795,-0.750,0.043,1.367,-52.063,-94.727,72.083
194804,-0.841,0.015,1.466,-60.242,-95.154,76.050
194813,-0.944,-0.024,1.658,-70.007,-94.360,80.444
194822,-1.061,0.075,1.986,-79.590,-90.637,91.003
194830,-1.136,0.167,2.233,-71.472,-79.651,105.652
194839,-1.199,0.260,2.273,-48.279,-63.843,120.483
194848,-1.240,0.387,2.258,-26.184,-42.847,134.033
194857,-1.259,0.467,2.202,-10.315,-22.644,142.456
194866,-1.303,0.479,2.083,-0.549,-11.230,147.827
194874,-1.326,0.507,2.021,-2.380,-1.770,154.236
194883,-1.341,0.548,2.010,-11.597,7.202,160.583
194892,-1.331,0.622,2.029,-21.484,18.127,167.664
194901,-1.304,0.657,2.073,-24.353,32.410,175.903
194909,-1.277,0.678,2.094,-18.005,49.133,185.974
194918,-1.270,0.765,2.065,-3.540,67.139,197.571
194927,-1.262,0.899,1.966,17.944,83.069,207.886
194936,-1.227,0.951,1.814,40.588,94.788,210.571
194945,-1.180,0.960,1.653,52.856,103.394,206.238
194953,-1.106,1.016,1.561,47.974,111.694,198.059
194962,-1.009,1.173,1.564,33.691,120.605,185.791
194971,-0.878,1.311,1.637,25.757,128.296,166.931
194980,-0.734,1.330,1.641,30.518,132.263,144.775
194988,-0.591,1.260,1.525,33.203,132.202,125.977
194997,-0.510,1.202,1.425,19.714,135.559,113.220
195005,-0.462,1.158,1.351,-5.493,144.836,102.905
195014,-0.405,1.117,1.291,-29.663,156.494,91.736
195023,-0.360,1.084,1.199,-49.072,164.917,81.726
195032,-0.284,1.130,1.140,-67.749,169.312,73.425
195041,-0.206,1.222,1.139,-78.918,171.326,59.753
195049,-0.151,1.261,1.169,-78.552,173.828,39.795
195058,-0.147,1.291,1.230,-74.524,177.429,19.775
195067,-0.165,1.235,1.200,-68.787,182.861,2.686
195076,-0.195,1.145,1.151,-65.430,190.735,-10.132
195085,-0.213,1.034,1.091,-65.247,198.547,-20.325
195093,-0.200,0.897,1.008,-67.993,203.308,-26.611
195102,-0.187,0.818,0.954,-73.547,207.886,-29.480
195111,-0.171,0.813,0.902,-80.444,211.914,-28.564
195120,-0.142,0.829,0.815,-87.891,216.064,-25.818
195129,-0.167,0.840,0.746,-96.069,223.083,-27.100
195137,-0.243,0.858,0.746,-106.079,229.065,-35.095
195146,-0.242,0.788,0.660,-107.910,228.455,-45.471
195155,-0.254,0.711,0.644,-103.027,220.276,-54.810
195164,-0.231,0.606,0.579,-95.459,209.778,-59.875
195173,-0.223,0.561,0.565,-89.355,201.904,-62.622
195181,-0.192,0.529,0.510,-78.918,193.787,-61.829
195190,-0.201,0.533,0.464,-66.650,186.523,-60.791
195199,-0.185,0.542,0.381,-53.284,181.396,-61.707
195208,-0.198,0.540,0.274,-44.006,177.917,-64.270
195216,-0.206,0.506,0.147,-40.710,173.584,-69.214
195225,-0.194,0.448,0.016,-41.077,165.222,-75.195
195233,-0.133,0.413,-0.076,-45.959,153.625,-79.102
195242,-0.081,0.400,-0.149,-55.359,142.029,-80.933
195251,-0.045,0.338,-0.210,-65.857,131.226,-82.520
195260,-0.002,0.219,-0.193,-76.050,121.033,-84.045
195269,0.038,0.115,-0.080,-84.717,111.694,-83.191
195277,0.027,-0.020,0.109,-85.693,106.995,-79.895
195286,0.067,-0.054,0.231,-77.698,109.741,-74.890
195295,0.022,-0.016,0.144,-54.993,119.690,-67.932
195304,-0.046,0.031,-0.070,-22.827,133.362,-62.683
195313,-0.077,0.169,-0.312,7.019,139.160,-62.134
195321,-0.043,0.293,-0.546,30.945,131.897,-65.674
195330,0.006,0.341,-0.719,41.321,115.295,-71.350
195339,0.065,0.373,-0.841,36.682,93.506,-77.454
195348,0.106,0.390,-0.850,18.738,67.200,-82.642
195357,0.219,0.369,-0.933,-6.836,36.438,-80.139
195365,0.194,0.366,-0.946,-36.194,11.963,-78.735
195374,0.150,0.356,-0.934,-63.049,-7.751,-80.566
195383,0.074,0.348,-0.886,-79.834,-28.564,-84.412
195392,0.006,0.327,-0.802,-82.397,-52.429,-90.332
195400,-0.045,0.288,-0.740,-74.280,-80.078,-100.525
195409,-0.100,0.258,-0.650,-64.148,-108.521,-114.502
195418,-0.154,0.212,-0.545,-56.641,-135.376,-129.028
195427,-0.221,0.149,-0.434,-50.476,-157.776,-142.944
195436,-0.302,0.054,-0.360,-42.297,-175.903,-156.372
195444,-0.401,-0.088,-0.308,-31.555,-192.810,-169.189
195453,-0.472,-0.250,-0.249,-20.691,-210.266,-181.030
195461,-0.562,-0.392,-0.173,-10.681,-229.614,-191.528
195470,-0.674,-0.574,-0.060,1.465,-251.099,-202.026
195479,-0.755,-0.820,0.145,19.043,-274.292,-212.158
195488,-0.864,-1.130,0.270,45.776,-300.964,-217.346
195497,-0.937,-1.458,0.449,83.984,-317.688,-217.224
195505,-0.957,-1.820,0.537,123.352,-325.012,-209.045
195514,-0.964,-2.240,0.615,145.020,-325.439,-191.467
195523,-0.913,-2.571,0.777,132.996,-318.787,-159.241
195532,-0.827,-2.564,1.026,92.407,-301.941,-112.549
195541,-0.778,-2.266,1.223,44.312,-275.879,-59.387
195549,-0.720,-1.942,1.343,5.798,-241.699,-15.808
195558,-0.614,-1.708,1.425,-22.644,-208.618,9.399
195567,-0.492,-1.502,1.457,-47.485,-182.678,23.437
195576,-0.374,-1.355,1.426,-63.293,-162.781,32.532
195585,-0.318,-1.305,1.345,-68.176,-148.743,38.025
195593,-0.269,-1.356,1.327,-71.472,-139.099,44.189
195602,-0.288,-1.337,1.347,-79.102,-135.681,56.213
195611,-0.371,-1.295,1.474,-81.421,-125.977,68.115
195620,-0.324,-1.197,1.697,-87.341,-122.314,87.952
195629,-0.298,-1.037,1.953,-85.388,-141.785,111.389
195637,-0.219,-0.839,2.149,-61.890,-146.057,121.765
195646,-0.153,-0.675,2.149,-16.479,-129.272,120.789
195654,-0.051,-0.565,1.992,31.921,-101.074,115.173
195663,0.015,-0.481,1.773,59.326,-78.308,112.183
195672,-0.006,-0.389,1.504,57.739,-70.190,111.572
195681,-0.002,-0.362,1.359,30.334,-65.430,112.610
195690,-0.022,-0.328,1.291,-10.803,-62.683,111.023
195698,-0.048,-0.323,1.293,-56.335,-59.265,112.000
195707,-0.073,-0.280,1.328,-103.516,-56.641,117.615
196724,0.271,-0.501,2.127,51.270,-191.345,88.623
196733,0.263,-0.434,2.229,109.253,-167.358,97.900
196742,0.266,-0.343,2.034,177.429,-140.930,102.478
196751,0.248,-0.128,1.797,226.868,-121.033,96.558
196760,0.192,0.003,1.631,258.179,-114.685,78.125
196768,0.134,-0.189,1.461,277.405,-118.591,47.852
196777,0.066,-0.517,1.287,270.264,-124.512,20.325
196786,0.019,-0.788,1.092,236.206,-127.441,7.690
196795,-0.038,-1.052,0.900,179.321,-133.362,10.925
196804,-0.182,-1.341,1.041,103.821,-149.048,22.888
196812,-0.332,-1.444,1.427,25.757,-168.091,42.236
196821,-0.464,-1.396,1.755,-27.161,-176.697,69.458
196830,-0.558,-1.283,1.941,-52.612,-170.593,94.788
196839,-0.597,-1.111,2.036,-67.505,-158.264,113.159
196847,-0.604,-0.915,2.098,-75.012,-144.653,123.596
196856,-0.625,-0.774,2.053,-69.641,-130.188,127.136
196864,-0.648,-0.700,1.941,-61.157,-114.319,128.479
196873,-0.665,-0.631,1.823,-63.477,-104.004,129.700
196882,-0.655,-0.521,1.723,-73.303,-98.633,132.690
196891,-0.643,-0.402,1.620,-82.336,-94.055,136.902
196900,-0.640,-0.303,1.521,-88.257,-90.210,139.893
196909,-0.640,-0.213,1.457,-94.421,-87.402,141.602
196917,-0.639,-0.111,1.398,-101.807,-84.167,143.677
196926,-0.622,-0.013,1.361,-107.361,-80.322,144.165
196935,-0.583,0.096,1.339,-110.413,-74.951,143.494
196944,-0.576,0.224,1.321,-114.990,-68.115,143.127
196953,-0.583,0.333,1.315,-122.192,-60.120,141.907
196961,-0.590,0.400,1.333,-130.615,-52.429,139.282
196970,-0.596,0.473,1.383,-137.512,-45.715,135.315
196979,-0.614,0.556,1.448,-139.221,-38.208,130.005
196988,-0.605,0.613,1.523,-135.925,-29.114,123.169
196996,-0.566,0.694,1.600,-131.409,-17.273,115.601
197005,-0.531,0.768,1.640,-123.901,-2.808,106.689
197014,-0.486,0.816,1.641,-112.854,12.878,95.703
197022,-0.427,0.836,1.571,-100.220,30.273,82.947
197031,-0.430,0.839,1.431,-87.769,48.279,71.106
197040,-0.516,0.834,1.201,-82.520,64.758,62.012
197049,-0.563,0.826,1.039,-93.445,72.815,56.885
197058,-0.545,0.875,1.072,-119.568,69.458,55.725
197066,-0.513,0.989,1.220,-145.386,63.232,55.054
197075,-0.484,1.108,1.345,-157.593,62.988,51.086
197084,-0.467,1.186,1.436,-156.677,69.519,41.809
197093,-0.476,1.208,1.470,-148.499,79.651,28.931
197102,-0.495,1.192,1.494,-137.451,89.600,14.587
197110,-0.484,1.129,1.517,-124.817,98.083,-0.122
197119,-0.531,1.046,1.489,-109.375,107.666,-13.855
197128,-0.534,0.974,1.428,-95.398,116.882,-25.879
197137,-0.529,0.912,1.361,-85.632,122.742,-36.133
197146,-0.490,0.859,1.314,-72.083,129.028,-44.678
197154,-0.450,0.824,1.240,-52.368,137.207,-49.683
197163,-0.415,0.836,1.160,-31.372,145.447,-52.490
197171,-0.376,0.875,1.073,-12.451,154.358,-56.580
197180,-0.352,0.894,0.977,3.235,164.246,-61.829
197189,-0.355,0.883,0.836,13.855,173.645,-66.467
197198,-0.368,0.880,0.699,18.738,182.495,-71.350
197207,-0.351,0.874,0.581,17.944,187.927,-76.599
197215,-0.333,0.876,0.469,12.085,189.392,-79.712
197224,-0.333,0.901,0.355,3.967,187.561,-82.153
197233,-0.312,0.922,0.271,-5.737,182.251,-87.524
197242,-0.276,0.917,0.195,-15.564,172.668,-94.910
197251,-0.243,0.923,0.141,-24.658,160.828,-101.135
197259,-0.252,0.895,0.084,-31.128,150.146,-107.971
197268,-0.227,0.860,0.070,-31.555,141.296,-115.173
197277,-0.206,0.800,0.019,-24.719,131.775,-121.704
197286,-0.198,0.777,-0.024,-17.883,122.803,-125.122
197295,-0.167,0.763,-0.032,-15.930,114.807,-127.930
197303,-0.150,0.750,-0.033,-16.479,107.605,-130.981
197312,-0.151,0.735,-0.032,-16.113,100.159,-133.301
197321,-0.158,0.677,-0.070,-14.038,91.614,-135.071
197329,-0.168,0.624,-0.104,-13.245,81.055,-137.329
197338,-0.180,0.577,-0.112,-14.465,69.397,-139.282
197347,-0.177,0.538,-0.052,-14.404,56.580,-139.099
197356,-0.102,0.466,0.051,-7.629,42.297,-133.911
197365,-0.038,0.441,0.198,7.202,34.424,-124.878
197373,-0.032,0.304,0.145,21.606,41.138,-112.671
197382,-0.077,0.217,0.113,18.311,60.669,-96.680
197391,-0.115,0.168,0.090,0.732,83.862,-80.444
197400,-0.157,0.125,0.061,-22.034,102.539,-69.336
197409,-0.171,0.067,0.057,-43.518,115.601,-65.796
197417,-0.134,0.005,-0.000,-57.068,116.943,-71.228
197426,-0.102,-0.016,-0.045,-66.040,106.201,-81.116
197435,-0.046,-0.033,-0.004,-77.209,89.844,-86.609
197444,-0.004,-0.111,0.014,-82.397,76.050,-88.684
197453,-0.006,-0.218,-0.021,-79.651,62.317,-91.187
197461,0.060,-0.282,-0.063,-76.843,44.983,-95.947
197470,0.114,-0.321,-0.042,-78.613,23.193,-100.525
197478,0.138,-0.363,-0.000,-79.102,-2.197,-101.929
197487,0.135,-0.383,0.002,-72.937,-26.001,-101.563
197496,0.111,-0.438,0.016,-67.383,-47.363,-97.900
197505,0.100,-0.486,0.080,-66.406,-66.711,-92.957
197514,0.101,-0.502,0.130,-69.214,-82.153,-90.149
197522,0.135,-0.562,0.145,-71.106,-97.656,-86.914
197531,0.169,-0.636,0.134,-72.693,-116.089,-80.994
197540,0.177,-0.681,0.173,-76.050,-132.141,-73.547
197549,0.156,-0.714,0.245,-75.317,-144.714,-66.467
197557,0.121,-0.708,0.288,-64.697,-155.945,-62.500
197566,0.102,-0.657,0.314,-46.875,-167.053,-61.768
197575,0.077,-0.612,0.354,-25.208,-177.979,-61.768
197584,0.073,-0.625,0.437,1.282,-188.843,-63.293
197593,0.047,-0.631,0.528,33.630,-199.402,-67.688
197602,0.025,-0.615,0.571,70.923,-210.022,-74.890
197610,0.024,-0.626,0.620,102.539,-220.459,-80.322
197619,0.003,-0.674,0.719,121.399,-228.516,-81.726
197628,0.023,-0.729,0.814,132.202,-230.042,-78.674
197636,0.010,-0.769,0.861,133.301,-223.877,-69.458
197645,0.066,-0.837,0.970,123.840,-207.275,-53.894
197654,0.052,-0.902,1.082,109.985,-181.396,-34.302
197663,0.051,-0.913,1.152,98.999,-151.489,-18.555
197671,0.023,-0.898,1.111,99.915,-128.113,-5.005
197680,-0.003,-0.954,1.071,107.300,-111.511,5.859
197689,-0.010,-0.981,0.976,109.009,-98.328,16.113
197698,-0.053,-0.997,0.943,93.018,-87.585,26.062
197707,0.023,-1.010,1.005,60.791,-69.275,35.156
197715,-0.022,-1.004,1.146,22.034,-64.453,44.128
197724,0.004,-1.003,1.207,-0.977,-68.176,52.063
197733,0.038,-1.002,1.307,-4.028,-76.477,57.617
197742,0.055,-0.960,1.422,3.174,-83.435,64.209
197751,0.044,-0.859,1.537,7.141,-85.999,71.350
197759,0.078,-0.769,1.677,3.601,-85.571,76.355
198855,-0.149,-0.777,1.888,26.489,-131.409,62.683
198864,-0.214,-0.773,2.028,20.691,-125.610,68.726
198873,-0.237,-0.803,2.007,18.005,-110.413,75.439
198882,-0.254,-0.796,1.968,10.803,-95.520,83.191
198891,-0.263,-0.767,1.902,-1.465,-83.435,92.163
198899,-0.311,-0.686,1.895,-11.902,-74.768,103.394
198908,-0.363,-0.562,2.006,-16.174,-70.068,114.441
198917,-0.373,-0.462,2.117,-12.085,-64.819,121.521
198926,-0.384,-0.388,2.124,-5.005,-55.420,126.953
198935,-0.380,-0.297,2.068,-0.244,-44.312,131.165
198943,-0.348,-0.219,1.977,5.493,-34.363,133.789
198952,-0.309,-0.132,1.863,13.123,-27.344,135.864
198961,-0.268,-0.041,1.725,19.592,-21.790,137.451
198970,-0.222,0.062,1.604,23.254,-19.897,139.221
198978,-0.195,0.172,1.552,23.865,-21.301,138.428
198987,-0.180,0.243,1.537,25.269,-23.804,133.789
198996,-0.173,0.275,1.498,28.809,-26.306,128.235
199005,-0.188,0.280,1.424,33.264,-29.297,123.535
199013,-0.212,0.292,1.358,39.185,-35.095,119.080
199022,-0.212,0.319,1.304,45.715,-44.617,112.671
199031,-0.232,0.356,1.300,46.570,-56.946,104.553
199039,-0.275,0.365,1.349,36.804,-70.251,93.384
199048,-0.332,0.295,1.429,19.531,-81.421,80.994
199057,-0.356,0.207,1.539,-2.869,-88.562,69.641
199066,-0.387,0.135,1.666,-28.198,-90.515,64.575
199075,-0.418,0.084,1.776,-52.795,-84.656,66.467
199083,-0.454,0.058,1.851,-71.472,-72.998,72.266
199092,-0.422,0.051,1.920,-82.764,-59.326,79.285
199101,-0.546,0.095,1.907,-85.815,-47.180,85.510
199110,-0.547,0.173,1.882,-87.219,-34.119,90.149
199119,-0.583,0.288,1.905,-90.088,-24.170,88.989
199127,-0.578,0.360,1.893,-87.341,-15.442,80.444
199136,-0.583,0.388,1.882,-80.200,-5.493,69.214
199145,-0.551,0.358,1.795,-70.618,7.141,59.143
199154,-0.537,0.266,1.570,-67.383,18.555,54.016
199163,-0.484,0.352,1.440,-83.435,21.423,56.396
199171,-0.445,0.512,1.436,-109.802,15.808,62.622
199180,-0.373,0.614,1.474,-124.573,11.169,63.599
199189,-0.362,0.646,1.414,-125.610,16.113,59.509
199198,-0.300,0.648,1.398,-127.197,31.799,52.063
