millis,aX,aY,aZ,gX,gY,gZ
95731,1.404,-1.394,-0.271,-5.920,27.527,-382.202
95740,2.491,-1.767,-0.399,-6.042,11.902,-376.465
95749,3.468,-1.978,-0.259,-5.493,-41.626,-339.294
95757,4.000,-1.951,-0.071,-4.822,-104.553,-269.592
95766,4.000,-1.579,0.216,-5.005,-151.367,-176.636
95775,4.000,-1.089,0.446,-10.376,-163.696,-88.989
95784,3.789,-0.660,0.591,-20.264,-149.780,-25.940
95793,3.392,-0.344,0.670,-27.100,-113.220,12.695
95801,2.982,-0.153,0.639,-27.588,-58.594,39.063
95810,2.494,0.028,0.491,-25.696,5.554,54.260
95819,2.010,0.151,0.269,-23.132,64.880,66.528
95827,1.580,0.242,0.047,-22.034,103.333,77.271
95836,1.211,0.325,-0.125,-22.278,119.507,85.022
95845,0.908,0.400,-0.272,-22.339,120.056,87.952
95854,0.673,0.476,-0.378,-21.973,110.840,87.158
95863,0.494,0.549,-0.448,-22.217,94.543,83.252
95871,0.380,0.614,-0.482,-22.949,74.402,78.125
95880,0.295,0.670,-0.489,-22.827,54.321,71.228
95889,0.227,0.722,-0.523,-21.790,34.607,62.134
95898,0.239,0.736,-0.501,-20.081,22.766,50.293
95907,0.251,0.743,-0.498,-15.259,12.085,37.720
95915,0.251,0.725,-0.521,-9.094,4.761,26.306
95924,0.302,0.694,-0.520,-3.906,1.221,16.296
95933,0.336,0.666,-0.507,-0.061,1.221,8.362
96740,3.476,-2.309,0.407,114.197,-117.859,-381.470
96748,4.000,-2.477,0.583,105.042,-98.938,-313.538
96757,4.000,-2.417,0.530,52.856,-63.416,-191.711
96766,4.000,-2.272,0.343,-22.949,-45.715,-53.162
96774,4.000,-2.117,0.215,-74.036,-67.810,57.373
96783,4.000,-2.016,0.217,-89.111,-100.220,126.587
96792,4.000,-1.962,0.357,-85.327,-116.699,181.335
96801,3.703,-1.904,0.476,-77.148,-99.426,239.441
96810,3.074,-1.802,0.497,-70.129,-58.289,294.556
96818,2.390,-1.745,0.443,-64.758,-15.625,340.454
96827,1.757,-1.667,0.392,-63.904,18.433,371.887
96836,1.168,-1.614,0.330,-64.697,46.448,395.569
96845,0.624,-1.564,0.252,-67.322,67.688,417.908
96854,0.169,-1.517,0.240,-70.129,87.830,438.049
96862,-0.296,-1.456,0.168,-70.557,95.337,453.613
96871,-0.702,-1.372,0.089,-68.542,100.403,458.069
96880,-1.145,-1.197,-0.060,-65.918,105.408,452.026
96889,-1.635,-1.104,-0.363,-61.035,110.046,449.463
96897,-2.230,-0.869,-0.661,-57.190,117.859,443.298
96906,-3.085,-0.556,-1.041,-44.678,123.779,452.637
96915,-4.000,0.032,-1.609,-30.090,124.939,479.980
96924,-4.000,1.201,-2.164,-20.935,108.765,496.521
96933,-4.000,2.537,-2.534,-33.386,5.493,432.739
96941,-4.000,2.878,-2.614,-94.360,-209.717,250.793
96950,-4.000,1.902,-2.392,-131.165,-415.833,28.625
96959,-4.000,0.921,-1.958,-37.292,-428.345,-156.250
96967,-4.000,0.244,-1.398,147.949,-264.526,-318.787
96976,-3.858,-0.598,-0.664,328.979,-74.097,-479.797
96985,-3.033,-1.647,0.207,436.523,52.063,-638.794
96994,-1.512,-2.757,1.067,457.581,142.944,-772.217
97003,1.073,-3.918,1.596,409.790,225.098,-830.200
97012,3.899,-4.000,1.608,297.974,240.112,-798.035
97020,4.000,-4.000,1.038,130.432,158.203,-663.208
97029,4.000,-4.000,0.593,-32.715,13.367,-445.801
97038,4.000,-3.951,0.505,-119.324,-133.179,-243.225
97046,4.000,-3.443,0.705,-114.014,-180.176,-92.468
97055,4.000,-2.916,0.985,-61.279,-126.465,41.321
97064,4.000,-2.491,1.158,-22.766,-40.344,167.542
97073,4.000,-2.284,1.084,-29.053,26.306,271.790
97082,3.993,-2.233,0.830,-65.613,72.083,352.783
97090,2.768,-2.271,0.476,-101.013,108.154,421.631
97099,1.497,-2.318,0.146,-118.530,137.451,474.976
97108,0.707,-2.312,0.013,-113.098,161.072,502.625
97117,-0.192,-2.141,-0.187,-86.365,185.364,505.981
97125,-0.808,-1.972,-0.292,-56.030,207.520,504.150
97134,-1.384,-1.705,-0.383,-31.250,189.514,498.169
97143,-1.810,-1.348,-0.323,-14.954,147.583,485.229
97152,-2.530,-0.885,-0.384,-8.606,104.248,476.440
97161,-3.376,-0.185,-0.404,-3.540,102.966,469.727
97169,-4.000,0.727,-0.470,7.141,116.211,449.585
97178,-4.000,1.790,-0.575,6.653,143.188,398.560
97187,-4.000,2.748,-0.771,-10.864,151.672,301.514
97195,-4.000,2.991,-1.159,-44.861,95.581,149.048
97204,-4.000,2.552,-1.452,-67.688,-3.418,-24.841
97213,-4.000,1.796,-1.307,-34.851,-100.342,-177.002
97222,-4.000,0.967,-0.711,38.574,-162.659,-305.298
97231,-3.904,0.054,0.010,115.784,-160.461,-420.776
97240,-2.895,-0.805,0.541,165.222,-94.543,-523.560
97248,-1.776,-1.554,0.792,171.204,4.456,-604.919
97257,-0.491,-2.183,0.757,135.986,94.971,-659.851
97266,1.254,-2.946,0.583,79.651,137.085,-674.377
97274,3.411,-3.418,0.265,12.329,112.610,-638.367
97283,4.000,-3.634,-0.156,-55.969,40.100,-547.974
97292,4.000,-3.708,-0.507,-105.835,-51.331,-426.086
97301,4.000,-3.495,-0.706,-111.267,-123.657,-297.791
97310,4.000,-3.063,-0.635,-78.064,-151.917,-153.992
97319,4.000,-2.531,-0.296,-30.884,-145.081,-0.671
97327,4.000,-2.074,0.101,1.404,-118.286,137.817
97336,4.000,-1.804,0.325,6.531,-82.703,245.911
97345,3.988,-1.712,0.355,-7.629,-32.654,325.195
97353,2.771,-1.703,0.212,-25.940,26.428,383.911
97362,1.586,-1.719,-0.010,-37.048,80.078,427.063
97371,0.607,-1.671,-0.191,-36.804,118.469,451.904
97380,-0.199,-1.581,-0.349,-24.475,134.216,465.088
97389,-0.858,-1.455,-0.455,-10.437,126.160,465.759
97397,-1.384,-1.248,-0.439,5.676,100.037,456.482
97406,-2.013,-0.898,-0.381,20.874,64.636,449.768
97415,-2.714,-0.307,-0.265,33.508,47.058,441.528
97423,-3.658,0.448,-0.233,43.152,39.673,423.828
97432,-4.000,1.334,-0.195,46.021,47.913,384.155
97441,-4.000,2.225,-0.186,35.461,51.758,309.937
97450,-4.000,2.648,-0.346,6.714,47.180,192.627
97459,-4.000,2.550,-0.653,-23.499,36.926,42.847
97468,-4.000,2.135,-0.833,-20.569,14.282,-101.746
97476,-4.000,1.517,-0.674,18.372,-18.066,-229.614
97485,-3.950,0.754,-0.256,69.946,-40.039,-344.727
97494,-3.079,-0.065,0.191,113.342,-32.349,-443.848
97502,-2.106,-0.777,0.536,130.920,9.644,-517.822
97511,-1.099,-1.294,0.616,110.962,72.754,-560.852
97520,-0.039,-1.735,0.434,55.481,125.793,-571.228
97529,1.183,-2.174,0.063,-11.719,125.977,-545.715
97538,2.620,-2.509,-0.356,-76.538,70.068,-501.282
97547,4.000,-2.849,-0.708,-117.371,-23.376,-446.960
97555,4.000,-3.127,-0.855,-119.812,-119.568,-383.667
97564,4.000,-3.109,-0.724,-82.153,-175.659,-294.922
97573,4.000,-2.771,-0.402,-26.978,-174.988,-170.105
97581,4.000,-2.234,-0.007,15.381,-138.184,-26.794
97590,4.000,-1.708,0.353,30.701,-105.652,99.854
97599,4.000,-1.385,0.596,21.118,-78.552,196.655
97608,3.942,-1.242,0.629,-3.479,-39.001,271.423
97617,2.811,-1.205,0.468,-31.433,19.043,331.848
97625,1.727,-1.154,0.215,-50.781,81.238,375.183
97634,0.792,-1.075,-0.050,-54.077,127.136,402.893
97643,0.038,-0.965,-0.295,-44.739,145.691,415.100
97652,-0.539,-0.820,-0.428,-26.001,134.705,416.809
97660,-1.043,-0.583,-0.457,-3.540,104.065,410.217
97669,-1.555,-0.223,-0.405,16.174,75.684,395.264
97678,-2.195,0.296,-0.337,31.982,57.983,384.033
97687,-2.984,0.909,-0.238,43.640,51.636,368.469
97695,-3.807,1.657,-0.133,48.401,55.603,332.153
97704,-4.000,2.335,-0.128,43.579,59.265,266.602
97713,-4.000,2.725,-0.188,30.029,59.753,170.349
97722,-4.000,2.697,-0.386,13.123,46.936,49.377
97731,-4.000,2.338,-0.567,5.371,20.325,-75.989
97740,-4.000,1.765,-0.533,14.465,-6.836,-190.369
97748,-3.555,1.085,-0.317,38.330,-31.067,-293.396
97757,-2.776,0.385,-0.056,66.040,-36.316,-382.996
97765,-1.980,-0.239,0.159,80.200,-18.372,-450.989
97774,-1.165,-0.750,0.243,72.937,10.437,-490.479
99046,3.446,-2.644,1.361,228.760,-205.994,-541.382
99055,4.000,-2.873,1.568,276.978,-121.033,-510.864
99063,4.000,-2.490,1.234,216.553,17.090,-390.320
99072,4.000,-2.445,0.787,80.566,125.183,-177.490
99081,4.000,-2.345,0.356,-35.156,122.253,46.997
99090,3.604,-1.989,0.074,-98.206,57.739,177.979
99098,3.110,-1.732,0.016,-119.507,-2.319,227.905
99107,2.730,-1.607,0.016,-117.920,-23.254,254.517
99116,2.284,-1.562,-0.030,-107.971,4.761,285.461
99125,1.693,-1.416,-0.110,-90.271,53.650,321.838
99134,1.113,-1.260,-0.178,-66.711,95.581,357.239
99142,0.587,-1.123,-0.201,-43.274,116.760,382.263
99151,0.161,-1.005,-0.186,-23.682,115.845,395.447
99160,-0.179,-0.929,-0.166,-8.545,101.868,404.236
99169,-0.476,-0.859,-0.134,0.671,81.360,416.870
99178,-0.767,-0.783,-0.107,4.028,58.533,431.030
99186,-1.055,-0.662,-0.083,1.465,37.537,442.383
99195,-1.327,-0.510,-0.095,-6.287,19.714,454.041
99204,-1.604,-0.334,-0.155,-16.663,5.066,461.426
99212,-1.902,-0.168,-0.236,-28.687,-3.723,464.294
99221,-2.313,0.050,-0.462,-42.542,-5.493,463.928
99230,-2.869,0.366,-0.799,-57.800,0.977,461.060
99239,-3.580,0.916,-1.300,-77.332,6.592,443.054
99248,-4.000,1.668,-1.793,-103.760,-30.090,385.986
99256,-4.000,2.112,-2.098,-134.155,-131.348,275.452
99265,-4.000,1.922,-2.138,-149.231,-255.798,130.005
99274,-3.597,1.435,-1.914,-112.793,-329.712,-7.019
99283,-2.990,1.023,-1.536,-23.132,-318.237,-116.028
99292,-2.610,0.717,-1.111,86.365,-237.915,-212.097
99300,-2.378,0.419,-0.716,186.462,-126.953,-311.707
99309,-2.160,0.042,-0.358,259.827,-20.325,-417.542
99318,-1.786,-0.358,-0.126,304.077,70.129,-516.602
99326,-1.394,-0.833,-0.006,322.937,137.329,-602.905
99335,-0.585,-1.466,0.141,326.904,179.443,-675.903
99344,0.943,-2.582,0.637,309.937,183.716,-723.938
99353,3.353,-3.433,1.226,285.461,156.738,-734.741
99362,4.000,-3.422,1.246,243.591,112.549,-675.842
99370,4.000,-3.308,1.076,139.160,74.036,-528.992
99379,4.000,-3.374,0.952,14.160,45.105,-310.791
99388,4.000,-3.115,0.632,-62.805,10.193,-128.540
99397,4.000,-2.720,0.300,-78.125,17.212,-16.724
99406,4.000,-2.331,0.105,-64.697,40.710,71.838
99414,4.000,-2.023,-0.050,-49.316,62.622,163.757
99423,3.998,-1.742,-0.167,-43.518,91.309,252.686
99432,2.970,-1.512,-0.380,-42.969,122.131,323.547
99440,2.010,-1.367,-0.666,-43.152,144.043,375.977
99449,1.125,-1.142,-0.937,-34.485,148.193,410.400
99458,0.348,-1.142,-1.290,-7.874,124.207,426.636
99467,0.016,-1.187,-1.171,27.832,118.713,428.894
99476,-0.395,-0.924,-1.170,62.134,65.613,428.711
99484,-0.923,-0.786,-1.021,91.919,-4.883,435.791
99493,-1.384,-0.516,-0.846,105.164,-71.899,431.824
99502,-1.750,-0.148,-0.583,105.408,-125.366,424.988
99511,-2.248,0.283,-0.288,104.980,-132.996,402.527
99520,-2.809,0.837,0.086,118.042,-96.558,369.629
99528,-3.545,1.438,0.403,135.376,-21.851,313.354
99537,-4.000,1.980,0.586,148.071,65.857,224.609
99546,-4.000,2.333,0.550,154.968,167.236,113.098
99555,-4.000,2.471,0.485,167.725,263.794,3.418
99563,-4.000,2.391,0.562,188.110,320.312,-96.741
99572,-4.000,2.043,0.740,198.425,323.303,-200.317
99581,-4.000,1.467,0.885,182.495,289.001,-302.551
99590,-3.316,0.767,1.130,135.864,233.887,-383.423
99598,-2.404,0.228,1.186,62.439,161.255,-425.903
99607,-1.708,-0.259,0.986,-38.757,87.524,-434.082
99616,-1.167,-0.769,0.458,-153.870,18.982,-417.664
99625,-0.527,-1.399,-0.270,-254.028,-50.903,-397.095
99634,0.610,-1.937,-0.867,-305.298,-122.437,-387.695
99642,2.126,-2.378,-1.285,-280.762,-173.035,-380.249
99651,3.672,-2.896,-1.327,-202.515,-177.551,-379.944
99660,4.000,-3.288,-1.094,-85.144,-143.921,-374.268
99668,4.000,-3.247,-0.683,30.823,-105.835,-349.426
99677,4.000,-2.797,-0.414,83.008,-80.688,-266.602
99686,4.000,-2.322,-0.056,72.266,-60.547,-138.062
99695,4.000,-1.859,0.150,39.673,-49.133,-8.301
99704,4.000,-1.487,0.179,11.902,-37.964,95.276
99713,4.000,-1.232,0.132,-8.484,-15.015,175.293
99721,3.404,-1.063,0.013,-20.996,14.771,239.624
99730,2.432,-0.978,-0.189,-28.320,42.358,291.199
99738,1.505,-0.835,-0.384,-32.104,55.420,330.933
99747,0.714,-0.742,-0.521,-28.564,50.598,356.995
99756,0.049,-0.674,-0.538,-17.395,30.151,370.544
99765,-0.626,-0.425,-0.484,-1.038,2.197,366.394
99774,-1.166,-0.104,-0.256,16.602,-18.982,355.713
99783,-1.860,0.361,-0.051,26.306,-38.208,342.712
99791,-2.627,1.001,0.274,32.959,-32.043,326.965
99800,-3.861,1.763,0.250,35.645,-25.940,292.114
99809,-4.000,2.444,0.106,22.156,-1.709,228.027
99818,-4.000,2.758,-0.098,4.517,-1.648,131.226
99827,-4.000,2.668,-0.319,-3.479,-26.550,12.451
99835,-4.000,2.182,-0.317,-1.221,-84.839,-108.398
99844,-4.000,1.472,-0.122,0.916,-158.569,-220.642
99852,-3.189,0.623,0.063,0.854,-218.567,-307.190
99861,-1.937,-0.147,-0.026,-4.333,-239.441,-351.990
99870,-0.756,-0.848,-0.271,-5.432,-200.684,-357.178
99879,0.369,-1.493,-0.650,9.521,-128.540,-348.938
99888,1.602,-1.996,-0.734,41.870,-71.472,-351.257
99897,3.115,-2.366,-0.329,88.806,-73.181,-359.070
99905,4.000,-2.417,0.492,137.146,-123.962,-348.206
99914,4.000,-2.292,1.336,161.682,-145.874,-311.768
99923,4.000,-1.995,1.992,149.353,-120.117,-242.371
99932,4.000,-1.621,2.337,110.229,-65.735,-151.794
99941,4.000,-1.310,2.328,62.744,-10.315,-55.542
99949,4.000,-1.013,2.165,15.747,35.461,32.349
99958,3.792,-0.790,1.891,-22.400,71.838,103.271
99967,2.980,-0.597,1.458,-56.641,99.670,157.166
99975,2.241,-0.483,0.955,-85.754,118.042,201.782
99984,1.602,-0.414,0.484,-107.117,121.704,233.398
99993,1.010,-0.228,0.100,-117.615,107.422,248.352
100002,0.567,-0.070,-0.166,-117.981,87.708,254.211
100011,0.222,0.097,-0.326,-115.295,65.186,252.014
100020,-0.032,0.257,-0.417,-108.948,43.762,243.958
100028,-0.215,0.411,-0.465,-99.182,28.381,229.614
100037,-0.322,0.542,-0.508,-86.426,21.423,210.999
100045,-0.429,0.670,-0.572,-71.533,21.667,190.918
100054,-0.403,0.803,-0.524,-53.833,28.076,170.105
100063,-0.597,0.923,-0.583,-35.156,30.823,148.193
100072,-0.654,1.010,-0.575,-17.944,37.354,123.901
100081,-0.652,1.079,-0.544,-5.127,30.884,98.816
100897,2.698,-1.240,0.731,102.966,-74.463,-257.080
100905,3.708,-1.490,1.065,130.554,-30.273,-233.398
100914,4.000,-1.612,1.247,121.765,-3.784,-171.326
100922,4.000,-1.634,1.278,80.688,-5.310,-93.628
100931,4.000,-1.557,1.229,29.663,-22.888,-12.146
100940,4.000,-1.500,1.187,-13.306,-42.236,58.350
100949,4.000,-1.441,1.087,-41.321,-49.377,113.464
100958,4.000,-1.412,0.985,-55.176,-32.104,160.645
100967,3.564,-1.379,0.823,-63.110,-2.625,203.186
100975,2.945,-1.356,0.653,-69.336,30.334,242.493
100984,2.344,-1.338,0.498,-73.608,53.589,277.832
100992,1.762,-1.367,0.361,-74.158,62.866,311.340
101001,1.227,-1.365,0.264,-77.209,67.993,338.135
101010,0.739,-1.374,0.192,-81.970,74.890,362.122
101019,0.276,-1.368,0.140,-86.121,79.285,384.155
101028,-0.152,-1.355,0.061,-86.121,82.642,402.588
101037,-0.543,-1.318,0.057,-81.970,79.163,414.001
101045,-0.955,-1.256,0.003,-69.336,69.092,419.067
101054,-1.469,-1.065,-0.115,-51.697,58.044,414.978
101063,-2.099,-0.738,-0.248,-27.710,62.012,408.020
101072,-2.940,-0.236,-0.444,-1.343,85.938,406.128
101081,-3.973,0.498,-0.766,19.653,121.521,397.644
101089,-4.000,1.457,-1.170,18.738,140.808,365.967
101098,-4.000,2.369,-1.604,-15.686,107.727,289.612
101107,-4.000,2.604,-2.205,-72.815,15.625,160.889
101115,-4.000,2.115,-2.707,-106.445,-101.196,8.911
101124,-4.000,1.360,-2.646,-58.960,-188.049,-131.592
101133,-4.000,0.488,-2.083,57.922,-190.308,-266.907
101142,-3.944,-0.578,-1.310,183.838,-103.027,-400.757
101151,-2.602,-1.552,-0.748,258.240,12.512,-512.939
101160,-1.141,-2.151,-0.372,261.841,84.534,-576.843
101168,0.580,-2.926,-0.173,225.281,72.266,-573.669
101177,2.417,-3.210,0.174,181.519,-0.061,-534.790
101186,4.000,-3.428,0.749,167.175,-74.951,-486.816
101194,4.000,-3.413,1.519,180.847,-123.169,-436.279
101203,4.000,-3.106,2.216,190.002,-119.995,-366.455
101212,4.000,-2.632,2.707,168.518,-76.782,-263.367
101221,4.000,-2.093,2.908,120.483,-38.574,-131.836
101230,4.000,-1.696,2.932,59.631,-26.611,4.395
101239,4.000,-1.426,2.680,-7.935,-13.367,120.911
101247,4.000,-1.371,2.153,-68.909,20.630,216.125
101256,3.900,-1.368,1.482,-115.112,70.679,289.062
101264,2.693,-1.385,0.839,-143.005,117.432,347.290
101273,1.636,-1.364,0.273,-156.982,143.677,390.869
101282,0.932,-1.297,-0.066,-154.358,145.752,415.771
101291,0.188,-1.297,-0.242,-131.226,129.517,423.523
101300,-0.499,-1.047,-0.348,-104.614,113.220,415.039
101308,-0.945,-0.895,-0.275,-75.623,119.202,402.588
101317,-1.429,-0.614,-0.199,-52.185,102.417,386.597
101326,-2.150,-0.203,-0.326,-36.194,97.900,368.774
101335,-2.901,0.286,-0.383,-24.292,121.399,351.685
101344,-3.917,0.982,-0.658,-10.376,132.568,316.711
101353,-4.000,1.727,-0.882,-6.348,132.263,264.526
101361,-4.000,2.193,-1.084,-16.174,104.187,195.007
101370,-4.000,2.294,-1.216,-23.132,57.678,95.764
101378,-4.000,2.057,-1.228,-8.545,1.953,-26.794
101387,-4.000,1.566,-0.987,29.236,-47.424,-153.748
101396,-4.000,0.876,-0.559,78.125,-74.524,-270.996
101405,-3.196,0.130,-0.134,123.413,-66.528,-368.591
101414,-2.125,-0.444,0.181,147.217,-21.118,-438.232
101423,-1.139,-0.916,0.333,139.465,33.569,-473.328
101431,-0.238,-1.232,0.210,108.215,66.528,-475.037
101440,0.720,-1.553,0.051,64.819,67.566,-456.299
101449,1.944,-1.911,-0.080,29.480,39.185,-430.420
101457,3.415,-2.203,-0.175,11.780,-18.799,-409.485
101466,4.000,-2.427,-0.075,13.123,-90.149,-386.841
101475,4.000,-2.492,0.212,30.457,-138.550,-342.957
101484,4.000,-2.354,0.471,61.035,-136.414,-262.634
101493,4.000,-2.016,0.731,80.994,-96.924,-147.400
101502,4.000,-1.581,0.886,70.740,-46.326,-20.569
101510,4.000,-1.209,0.839,37.659,-0.427,88.684
101519,4.000,-1.026,0.675,1.343,29.541,174.622
101527,3.535,-0.989,0.455,-29.846,45.410,241.638
101536,2.562,-1.000,0.235,-52.429,55.847,294.067
101545,1.695,-1.010,0.042,-64.270,64.026,335.327
101554,0.961,-0.998,-0.072,-64.453,67.566,364.258
101563,0.269,-0.941,-0.136,-52.185,68.298,376.770
101572,-0.411,-0.824,-0.144,-31.128,70.435,376.221
101580,-0.916,-0.648,-0.069,-4.700,73.425,367.554
101589,-1.460,-0.333,0.053,18.250,69.092,355.164
101598,-2.029,0.120,0.246,37.170,75.256,340.820
101607,-2.791,0.701,0.433,47.180,69.458,321.777
101616,-3.644,1.383,0.619,43.213,71.655,288.696
101624,-4.000,2.087,0.662,19.775,69.397,233.459
101633,-4.000,2.500,0.535,-19.043,85.022,159.790
101642,-4.000,2.573,0.251,-53.528,91.309,68.665
101650,-4.000,2.343,-0.006,-67.993,69.580,-35.278
101659,-4.000,1.852,-0.113,-61.951,26.733,-144.287
101668,-3.878,1.195,-0.087,-43.823,-13.367,-251.038
101677,-3.011,0.448,0.018,-23.376,-34.912,-344.666
101686,-2.115,-0.243,0.039,-3.845,-31.982,-416.565
101694,-1.151,-0.831,0.016,4.700,-11.963,-460.754
101703,-0.122,-1.275,-0.026,1.892,10.193,-477.356
101712,0.990,-1.642,-0.150,-8.972,29.236,-470.581
101720,2.465,-2.163,-0.406,-28.503,25.452,-442.871
101729,3.969,-2.503,-0.758,-58.716,-12.756,-411.865
101738,4.000,-2.786,-0.975,-72.815,-75.928,-373.840
101747,4.000,-2.847,-0.908,-49.133,-123.291,-316.223
101756,4.000,-2.645,-0.661,-4.761,-139.282,-227.539
101764,4.000,-2.260,-0.288,31.982,-125.427,-113.586
101773,4.000,-1.757,0.087,47.668,-90.515,1.892
101782,4.000,-1.329,0.339,45.837,-56.458,96.008
101791,3.981,-1.071,0.448,25.574,-35.889,168.213
101800,3.012,-0.953,0.385,-8.911,-28.259,227.417
101809,2.158,-0.895,0.308,-43.091,-23.071,278.748
101817,1.349,-0.860,0.175,-65.308,-20.569,317.505
101826,0.670,-0.781,0.067,-73.486,-11.780,343.933
101834,0.088,-0.684,-0.016,-71.777,2.136,357.361
101843,-0.451,-0.581,-0.038,-60.669,17.151,357.483
101852,-0.922,-0.415,-0.041,-39.490,33.081,348.755
101861,-1.409,-0.139,0.043,-17.456,45.898,330.933
101870,-1.972,0.296,0.128,4.028,55.908,308.533
101879,-2.610,0.842,0.284,13.733,60.669,283.630
101887,-3.323,1.440,0.317,0.732,54.382,248.840
101896,-3.877,1.979,0.344,-29.907,39.001,198.853
101905,-4.000,2.284,0.149,-71.594,12.146,132.874
101914,-4.000,2.315,-0.073,-103.882,-7.629,54.932
101922,-4.000,2.087,-0.307,-116.028,-34.668,-33.203
101931,-3.945,1.615,-0.408,-111.145,-67.932,-127.502
102483,1.754,-0.361,-0.510,-1.953,-73.730,20.264
102492,1.763,-0.367,-0.409,4.700,-80.505,33.508
102501,1.690,-0.343,-0.353,14.282,-75.439,46.021
102510,1.582,-0.298,-0.281,24.902,-56.519,57.861
102519,1.455,-0.259,-0.230,34.668,-34.485,67.322
102527,1.348,-0.233,-0.193,40.833,-18.127,74.402
102536,1.252,-0.226,-0.164,41.748,-12.634,81.970
102545,1.155,-0.226,-0.158,38.513,-16.602,89.661
102553,1.054,-0.211,-0.144,32.593,-25.513,97.107
102562,0.952,-0.162,-0.122,28.503,-34.180,104.492
102571,0.840,-0.091,-0.083,28.015,-37.842,110.474
102580,0.716,-0.006,-0.052,28.809,-34.851,114.136
102589,0.600,0.096,-0.010,30.090,-26.489,114.868
102598,0.471,0.185,0.033,31.006,-16.663,113.586
102606,0.336,0.271,0.067,29.175,-5.005,110.474
102615,0.177,0.365,0.066,23.560,8.240,105.042
102624,-0.003,0.453,0.029,16.541,25.269,97.900
102633,-0.177,0.533,-0.050,10.620,43.640,87.036
102641,-0.388,0.637,-0.082,9.216,61.768,68.542
102650,-0.565,0.794,-0.119,15.320,85.388,41.626
102659,-0.807,0.932,-0.153,21.484,104.675,9.583
102668,-0.926,1.072,-0.232,21.240,120.361,-20.935
102676,-1.077,1.175,-0.272,19.897,123.779,-54.260
102685,-1.152,1.168,-0.321,19.287,120.117,-89.539
102694,-1.191,1.061,-0.345,16.724,110.046,-128.052
102703,-1.155,0.933,-0.345,9.888,91.797,-170.288
102712,-1.023,0.774,-0.331,3.174,71.045,-215.149
102721,-0.741,0.512,-0.354,-3.052,53.894,-264.282
102729,-0.300,0.013,-0.391,-10.254,33.630,-323.303
102738,0.505,-0.833,-0.503,-18.494,9.338,-376.465
102747,1.714,-1.710,-0.542,-32.288,-21.057,-400.635
102755,3.405,-2.615,-0.329,-39.307,-68.298,-361.450
102764,4.000,-3.015,-0.062,-22.156,-127.380,-261.841
102773,4.000,-3.001,-0.031,-5.066,-170.227,-127.625
102782,4.000,-2.740,-0.062,-33.081,-185.791,-10.559
102791,4.000,-2.528,-0.094,-71.228,-175.781,54.565
102799,4.000,-2.316,0.302,-48.889,-120.667,105.286
102808,4.000,-2.109,0.361,0.061,-45.654,169.067
102817,3.714,-1.780,0.288,15.198,-22.339,231.323
102826,2.901,-1.560,0.323,3.479,-9.338,285.156
102834,2.000,-1.359,0.233,-19.653,-5.920,325.378
102843,1.220,-1.213,0.131,-41.931,10.132,360.107
102852,0.606,-1.095,0.051,-54.993,45.776,388.611
102861,-0.020,-1.018,-0.056,-53.833,77.087,405.884
102869,-0.631,-0.896,-0.189,-37.842,102.356,413.757
102878,-1.197,-0.697,-0.369,-19.104,122.681,415.466
102887,-1.854,-0.350,-0.422,-2.991,122.314,415.894
102896,-2.843,0.193,-0.417,14.221,106.506,418.030
102904,-3.997,0.953,-0.474,22.522,92.102,404.968
102913,-4.000,2.038,-0.532,5.249,81.238,347.900
102922,-4.000,2.851,-0.753,-33.020,50.903,233.154
102931,-4.000,2.861,-1.050,-82.642,-11.841,86.914
102940,-4.000,2.343,-1.070,-94.238,-88.928,-43.274
102949,-4.000,1.718,-0.704,-44.922,-140.930,-150.696
102957,-3.941,1.086,-0.229,19.714,-141.235,-253.479
102966,-3.171,0.386,0.152,68.359,-88.440,-349.976
102975,-2.248,-0.356,0.423,96.436,9.888,-433.594
102983,-1.160,-0.983,0.365,103.333,114.075,-506.409
102992,0.324,-1.804,0.271,86.548,182.495,-550.049
103001,2.290,-2.620,0.029,51.392,174.011,-554.565
103010,4.000,-3.555,0.087,17.517,102.051,-504.700
103019,4.000,-3.828,-0.268,-21.606,-29.846,-398.743
103028,4.000,-3.552,-0.353,-57.983,-181.213,-276.367
103036,4.000,-3.074,0.110,-78.552,-266.724,-108.215
