0.462,0.478,0.894,11.414,-244.019,271.362
0.502,0.425,0.928,15.320,-254.028,269.043
0.541,0.346,0.957,19.470,-259.338,259.155
0.488,0.279,0.981,26.733,-264.221,241.577
0.453,0.209,1.031,37.170,-266.602,217.712
0.408,0.136,1.026,50.720,-261.414,189.575
0.326,0.110,0.992,64.270,-256.958,163.269
0.260,0.112,0.940,78.674,-250.977,143.433
0.188,0.124,0.888,93.933,-242.249,130.249
0.124,0.126,0.854,106.201,-232.666,122.192
0.129,0.111,0.818,112.000,-223.938,115.662
0.153,0.096,0.801,114.502,-216.187,107.117
0.197,0.010,0.751,122.253,-200.684,92.407
0.162,-0.083,0.717,137.695,-180.542,73.059
0.116,-0.161,0.674,162.231,-159.729,50.354
0.077,-0.195,0.624,193.359,-139.404,28.564
0.041,-0.200,0.575,229.065,-119.324,12.451
0.014,-0.194,0.531,265.869,-97.046,2.380
-0.009,-0.184,0.488,299.377,-70.557,-3.784
-0.042,-0.172,0.431,324.341,-43.213,-9.521
-0.065,-0.171,0.373,338.562,-16.663,-15.991
-0.077,-0.171,0.324,343.567,7.874,-23.437
-0.087,-0.174,0.292,339.233,31.738,-33.142
-0.104,-0.171,0.257,328.125,53.894,-45.654
-0.123,-0.159,0.236,311.951,71.777,-58.716
-0.125,-0.142,0.226,292.786,87.463,-71.045
-0.114,-0.131,0.212,272.705,102.539,-83.069
-0.116,-0.117,0.200,252.563,117.859,-94.116
-0.116,-0.109,0.191,232.849,133.423,-102.905
-0.116,-0.088,0.192,212.646,149.536,-108.215
-0.122,-0.067,0.202,193.542,166.931,-110.474
-0.122,-0.047,0.237,176.453,185.364,-109.314
-0.115,-0.028,0.288,160.217,202.942,-105.957
-0.110,-0.002,0.335,144.043,218.750,-101.868
-0.122,0.039,0.400,128.174,231.567,-97.473
-0.171,0.068,0.495,114.319,240.112,-89.844
-0.192,0.078,0.584,100.586,246.399,-77.515
-0.210,0.102,0.659,82.886,247.498,-62.622
-0.223,0.141,0.744,61.462,240.417,-48.401
-0.231,0.167,0.829,39.612,226.929,-36.743
-0.249,0.174,0.898,17.944,208.740,-25.574
-0.257,0.175,0.946,-1.343,188.843,-13.428
-0.258,0.159,0.995,-16.357,167.847,0.488
-0.242,0.127,1.035,-26.306,147.827,16.296
-0.230,0.093,1.074,-33.630,129.395,31.311
-0.227,0.052,1.107,-41.016,109.436,45.044
-0.184,0.030,1.128,-48.767,86.243,58.044
-0.127,0.021,1.145,-53.772,61.951,70.251
-0.073,0.018,1.145,-52.917,40.222,80.566
-0.063,0.004,1.139,-45.166,24.353,88.684
-0.069,-0.025,1.133,-32.288,13.855,95.276
-0.070,-0.085,1.126,-19.470,7.202,102.478
-0.080,-0.144,1.137,-13.916,1.587,110.168
-0.079,-0.185,1.145,-17.578,-2.258,117.065
-0.072,-0.221,1.149,-27.161,-6.348,121.033
-0.062,-0.263,1.157,-39.185,-10.681,121.826
-0.049,-0.279,1.166,-52.063,-14.893,120.728
-0.047,-0.278,1.158,-61.462,-18.188,117.310
-0.061,-0.280,1.133,-63.843,-20.569,111.572
-0.072,-0.290,1.117,-60.913,-20.996,107.666
-0.099,-0.316,1.105,-56.274,-19.470,107.727
-0.129,-0.346,1.081,-53.223,-15.320,110.596
-0.142,-0.371,1.087,-53.406,-11.841,112.976
-0.132,-0.384,1.100,-56.763,-10.254,112.183
-0.116,-0.379,1.111,-62.866,-11.719,107.239
-0.112,-0.367,1.109,-69.580,-16.785,99.182
-0.115,-0.346,1.102,-73.425,-22.095,91.492
-0.117,-0.322,1.107,-73.120,-25.024,86.792
-0.125,-0.314,1.108,-69.153,-25.452,85.876
-0.128,-0.331,1.119,-64.636,-23.926,87.585
-0.152,-0.362,1.122,-62.805,-21.790,89.844
-0.144,-0.382,1.124,-66.833,-21.240,89.844
-0.137,-0.374,1.135,-73.059,-23.743,85.510
-0.131,-0.364,1.130,-77.576,-28.198,77.881
-0.123,-0.336,1.139,-77.515,-32.593,70.618
-0.121,-0.309,1.139,-70.618,-35.522,65.125
-0.129,-0.263,1.139,-58.472,-36.316,63.171
-0.143,-0.214,1.137,-41.870,-37.231,65.430
-0.129,-0.185,1.117,-24.231,-38.696,68.726
-0.109,-0.154,1.097,-11.780,-40.222,70.313
-0.095,-0.133,1.072,-5.310,-41.870,69.153
-0.085,-0.121,1.059,-3.784,-42.114,66.956
-0.078,-0.107,1.043,-5.798,-38.330,65.430
-0.074,-0.095,1.039,-9.705,-32.959,64.514
-0.089,-0.090,1.041,-15.259,-28.870,62.927
-0.078,-0.092,1.048,-21.118,-25.940,60.486
-0.069,-0.092,1.060,-26.917,-23.682,56.824
-0.061,-0.084,1.072,-30.701,-21.790,52.002
-0.061,-0.074,1.081,-31.738,-20.569,45.471
-0.064,-0.061,1.083,-30.640,-20.569,39.612
-0.070,-0.047,1.074,-27.710,-20.874,35.522
-0.073,-0.040,1.062,-23.926,-21.118,33.508
-0.075,-0.043,1.045,-20.386,-20.691,32.410
-0.072,-0.050,1.032,-18.860,-19.226,32.288
-0.073,-0.060,1.024,-18.860,-17.822,32.837
-0.074,-0.063,1.021,-19.653,-16.968,33.386
-0.076,-0.065,1.024,-20.081,-16.602,33.813
-0.065,-0.074,1.026,-20.447,-16.052,33.875
-0.052,-0.078,1.022,-20.325,-15.076,32.898

0.368,1.271,2.257,226.074,58.533,-43.396
0.218,0.084,0.747,-27.466,-82.520,55.481
0.212,-0.121,0.461,-72.937,-81.360,22.522
0.058,0.426,0.641,-96.008,1.587,-21.179
0.045,0.506,0.547,-59.204,50.415,-13.916
-0.002,0.722,0.612,-24.841,67.505,-13.611
-0.035,0.998,0.808,-17.944,66.345,-13.184
-0.196,0.802,0.656,-24.231,33.630,-2.991
-0.181,0.700,0.555,-59.509,41.016,-11.780
-0.099,0.835,0.610,-41.565,45.166,-27.832
-0.077,0.773,0.521,-10.925,47.668,-27.832
-0.069,0.977,0.590,21.973,46.570,-24.475
0.095,0.815,0.560,33.386,12.878,-0.427
-0.016,0.659,0.650,32.715,-34.790,10.742
0.062,0.740,0.749,49.500,-15.930,-1.038
0.068,0.647,0.788,48.645,-17.822,4.272
0.056,0.595,0.796,40.344,-17.578,9.216
0.035,0.605,0.824,32.654,-10.803,5.127
0.027,0.605,0.829,20.386,-5.676,2.625
0.016,0.632,0.809,5.859,-0.793,1.709
0.045,0.628,0.771,-5.676,3.906,2.258
0.059,0.643,0.737,-11.169,8.850,2.869
0.055,0.672,0.718,-10.132,10.437,3.906
0.016,0.697,0.698,-6.897,9.705,6.409
0.051,0.650,0.692,-1.770,5.676,7.080
0.035,0.692,0.726,4.700,5.859,5.798
0.025,0.673,0.724,7.629,4.517,6.714
0.038,0.640,0.737,8.484,0.000,6.226
0.022,0.672,0.754,8.240,2.258,4.639
0.028,0.648,0.752,5.920,2.502,3.967
0.024,0.645,0.746,2.502,3.174,3.906
0.028,0.657,0.744,0.061,5.981,3.479
0.046,0.649,0.740,-0.305,6.104,3.113
0.033,0.666,0.735,-0.244,5.737,3.479
0.041,0.651,0.730,0.916,4.272,3.906
0.040,0.659,0.739,3.479,2.258,3.174
0.043,0.648,0.739,5.066,1.526,3.418
0.033,0.652,0.745,5.981,1.465,3.601
0.037,0.651,0.750,5.859,0.793,3.235
0.035,0.657,0.752,4.700,1.709,3.235
0.037,0.646,0.750,3.601,1.282,3.113
0.039,0.647,0.747,3.296,1.709,3.052
0.039,0.650,0.747,2.991,2.747,2.869
0.048,0.638,0.742,2.991,2.319,3.296
0.036,0.652,0.741,3.479,2.502,3.662
0.041,0.646,0.745,3.357,2.625,3.662
0.043,0.641,0.745,3.784,2.014,3.174
0.032,0.647,0.741,4.028,3.052,4.150
0.038,0.647,0.750,4.333,1.709,3.784
0.028,0.650,0.750,4.089,2.380,3.601
0.023,0.646,0.746,3.418,3.113,4.028
0.038,0.651,0.756,3.479,3.174,3.784
0.027,0.650,0.757,3.235,2.686,3.540
0.025,0.646,0.753,2.258,2.686,4.395
0.036,0.646,0.753,2.014,3.052,3.479
0.037,0.647,0.753,1.160,4.272,3.418
0.052,0.633,0.752,1.648,3.906,3.235
0.038,0.653,0.754,2.441,3.723,3.418
0.044,0.633,0.748,2.563,4.639,4.211
0.057,0.630,0.755,3.784,3.601,3.723
0.045,0.644,0.759,3.784,4.333,4.089
0.040,0.628,0.748,3.540,4.761,4.150
0.056,0.629,0.758,3.967,4.700,3.296
0.063,0.627,0.759,4.028,5.615,2.808
0.061,0.627,0.759,4.333,6.958,2.869
-0.027,0.683,0.725,4.578,9.277,3.723
-0.024,0.675,0.721,3.235,7.996,6.348
0.002,0.657,0.741,5.920,-1.709,3.479
0.009,0.647,0.747,4.883,2.563,3.723
0.035,0.646,0.767,4.578,4.272,2.258
0.034,0.632,0.765,3.601,2.380,2.991
0.024,0.632,0.758,2.136,2.197,3.540
0.039,0.634,0.763,1.282,3.052,2.502
0.038,0.636,0.759,0.122,3.235,2.380
0.034,0.638,0.754,-0.671,3.296,2.747
0.038,0.638,0.754,-0.427,3.296,2.625
0.039,0.637,0.755,0.061,2.991,2.747
0.036,0.635,0.753,0.488,2.686,3.113
0.037,0.634,0.756,0.854,2.502,2.747
0.037,0.634,0.758,1.282,2.686,2.808
0.035,0.635,0.759,1.404,2.686,2.869
0.037,0.635,0.760,1.282,2.808,2.686
0.036,0.633,0.759,1.099,2.808,2.686
0.036,0.634,0.759,0.549,3.052,2.686
0.036,0.637,0.757,0.305,3.052,2.686
0.036,0.637,0.757,0.305,2.991,2.808
0.036,0.636,0.756,0.366,2.930,2.808
0.036,0.635,0.754,0.549,2.747,2.808
0.037,0.635,0.756,0.977,2.563,2.747
0.038,0.636,0.758,1.038,2.563,2.686
0.039,0.637,0.759,0.916,2.686,2.808
0.037,0.635,0.758,0.549,2.930,2.747
0.038,0.635,0.757,0.183,2.930,2.869
0.037,0.637,0.756,-0.183,3.174,2.930
0.038,0.638,0.755,-0.305,3.235,2.686
0.037,0.637,0.754,0.244,3.113,2.625
0.037,0.635,0.755,0.854,2.747,2.808
0.037,0.634,0.757,1.404,2.563,2.869
0.037,0.633,0.760,1.709,2.319,2.930
0.037,0.632,0.761,1.770,2.380,3.052
0.036,0.633,0.763,1.526,2.747,2.869
0.035,0.633,0.761,0.916,2.808,2.747
0.036,0.635,0.760,0.061,2.930,2.930
0.037,0.636,0.758,-0.366,3.296,2.686
0.037,0.637,0.755,-0.305,3.235,2.808
0.038,0.636,0.755,0.061,2.930,2.869
0.037,0.635,0.755,0.488,2.747,2.930
0.036,0.635,0.757,0.977,2.441,2.869
0.036,0.634,0.759,1.282,2.319,2.747
0.036,0.633,0.760,1.160,2.441,2.747
0.037,0.633,0.761,0.732,2.686,2.747
0.037,0.634,0.759,0.366,2.991,2.686
0.037,0.634,0.757,-0.183,2.808,2.686
0.038,0.635,0.755,-0.244,2.869,2.686
0.037,0.635,0.755,0.000,3.113,2.747
0.036,0.634,0.755,0.671,2.991,2.686
0.034,0.631,0.758,1.343,2.441,2.869
0.035,0.630,0.761,1.709,2.258,2.930
0.037,0.630,0.763,1.526,2.380,2.991

