millis,aX,aY,aZ,gX,gY,gZ
128673,0.130,0.207,1.273,8.484,14.038,-6.409
128682,0.076,0.160,1.251,2.991,23.193,-6.348
128691,0.017,0.121,1.211,-1.587,30.273,-7.324
128700,-0.035,0.079,1.161,-4.211,34.363,-8.301
128709,-0.078,0.017,1.129,-7.507,34.668,-8.850
128717,-0.103,-0.040,1.115,-9.583,32.532,-7.141
128726,-0.107,-0.073,1.104,-7.507,29.053,-4.456
128735,-0.103,-0.080,1.081,-1.343,25.330,-2.380
128744,-0.095,-0.066,1.057,5.737,21.057,-0.488
128753,-0.083,-0.057,1.033,12.451,17.273,0.854
128761,-0.071,-0.044,1.006,16.724,15.381,2.197
128770,-0.066,-0.013,0.979,17.151,15.198,4.456
128779,-0.066,0.011,0.943,14.709,15.747,6.775
128787,-0.064,0.041,0.914,11.353,15.381,8.057
128796,-0.058,0.058,0.897,8.789,14.587,8.789
128805,-0.037,0.076,0.893,5.676,13.367,9.277
128814,-0.018,0.103,0.884,3.235,12.573,9.766
128823,-0.005,0.118,0.869,3.174,11.169,9.277
128832,0.006,0.116,0.873,3.784,8.545,8.789
128840,0.018,0.116,0.888,5.127,5.737,8.423
128849,0.025,0.129,0.897,7.568,3.540,8.057
128858,0.027,0.136,0.908,10.559,1.465,7.385
128866,0.034,0.132,0.928,13.123,-0.183,6.042
128875,0.039,0.126,0.958,12.756,-0.732,5.676
128884,0.046,0.115,0.989,10.315,-0.244,5.432
128893,0.055,0.093,1.011,7.874,1.099,5.249
128902,0.057,0.070,1.010,6.775,3.296,4.700
128911,0.055,0.055,0.997,7.141,5.127,4.272
128919,0.047,0.043,0.980,8.484,5.981,4.150
128928,0.041,0.031,0.980,8.850,5.432,4.395
128936,0.046,0.027,0.991,8.362,4.028,5.127
128945,0.050,0.023,0.997,9.033,3.113,5.798
128954,0.047,0.028,0.988,10.071,2.136,6.531
128963,0.045,0.027,0.983,10.620,1.587,6.714
128972,0.047,0.030,0.984,10.315,1.709,6.836
128981,0.051,0.030,0.981,8.972,1.770,6.836
130121,-0.612,-0.784,1.146,5.371,-65.491,0.793
130129,-0.542,-0.885,1.143,-14.099,-64.514,5.127
130138,-0.492,-1.014,1.185,-36.438,-65.125,12.756
130147,-0.419,-1.190,1.271,-49.927,-63.721,24.231
130155,-0.327,-1.312,1.368,-49.316,-61.096,37.354
130164,-0.219,-1.385,1.429,-30.823,-52.795,50.415
130173,-0.106,-1.369,1.375,1.343,-39.612,64.026
130182,0.027,-1.292,1.244,38.452,-29.297,74.097
130191,0.206,-1.198,1.088,65.247,-26.062,82.397
130199,0.414,-1.026,0.958,75.623,-27.222,91.553
130208,0.639,-0.903,0.875,70.801,-33.325,99.548
130217,0.865,-0.773,0.858,48.035,-41.992,106.384
130226,1.087,-0.732,0.920,17.456,-45.227,112.122
130235,1.268,-0.719,1.057,-12.207,-43.091,119.995
130244,1.383,-0.721,1.219,-39.001,-37.903,130.737
130252,1.437,-0.691,1.374,-57.922,-26.245,143.677
130261,1.407,-0.653,1.436,-66.467,-8.545,156.555
130269,1.310,-0.565,1.393,-65.491,13.611,167.664
130278,1.187,-0.475,1.271,-58.533,37.170,179.565
130287,1.047,-0.339,1.129,-48.706,58.838,192.688
130296,0.872,-0.187,0.958,-34.729,76.172,204.651
130305,0.683,-0.011,0.752,-17.212,88.440,216.064
130314,0.459,0.213,0.532,-1.282,95.215,226.624
130322,0.266,0.471,0.332,9.094,91.858,234.192
130331,0.086,0.771,0.180,12.146,77.332,237.671
130340,-0.042,1.066,0.156,1.770,52.979,239.685
130348,-0.060,1.338,0.307,-25.879,21.545,239.807
130357,-0.056,1.577,0.487,-57.251,-10.193,234.070
130366,-0.094,1.757,0.786,-81.238,-37.415,221.008
130375,0.009,1.815,1.194,-99.060,-55.542,200.684
130384,0.107,2.004,1.684,-108.215,-57.312,173.645
130392,0.141,1.906,1.740,-104.675,-45.105,145.935
130401,0.195,2.101,1.852,-94.666,-11.597,102.539
130410,0.115,2.046,1.649,-81.848,5.798,73.608
130418,-0.085,2.031,1.427,-76.660,16.235,42.664
130427,-0.264,2.017,1.246,-72.632,30.457,5.737
130436,-0.493,1.934,1.043,-74.768,35.828,-29.297
130445,-0.712,1.824,0.899,-85.815,34.119,-58.655
130454,-1.013,1.769,0.826,-98.755,25.513,-80.566
130462,-1.216,1.589,0.888,-106.506,10.193,-98.755
130471,-1.386,1.249,0.857,-105.408,-6.165,-115.662
130480,-1.636,1.114,0.971,-96.436,-15.930,-122.131
130489,-1.827,0.888,0.968,-80.261,-22.522,-117.737
130498,-1.974,0.661,0.903,-49.500,-14.282,-118.652
130506,-2.239,0.571,0.505,-8.972,-0.061,-136.475
130515,-2.168,0.508,0.833,22.400,11.780,-163.025
130524,-2.165,0.407,0.738,42.725,-23.499,-181.824
130532,-2.174,0.069,0.336,49.072,-36.560,-178.528
130541,-2.053,-0.111,0.362,34.912,-21.057,-186.279
130550,-2.016,-0.275,0.401,13.123,-27.161,-190.796
130559,-1.895,-0.539,0.503,-5.981,-42.542,-176.697
130568,-1.685,-0.756,0.766,-18.250,-44.556,-158.264
130577,-1.479,-0.858,1.031,-12.573,-41.199,-145.264
130585,-1.283,-0.925,1.080,13.550,-36.621,-130.798
130594,-1.055,-0.901,0.986,47.363,-24.963,-116.577
130603,-0.864,-0.794,0.777,83.008,-16.541,-104.858
130611,-0.670,-0.625,0.606,114.197,-16.724,-95.398
130620,-0.463,-0.419,0.449,130.737,-27.100,-92.346
130629,-0.254,-0.288,0.419,125.305,-42.725,-93.140
130638,-0.078,-0.298,0.521,99.426,-57.251,-94.177
130647,0.091,-0.406,0.802,62.683,-64.941,-93.994
130655,0.184,-0.553,1.090,30.823,-62.622,-93.445
130664,0.191,-0.740,1.302,13.916,-51.453,-92.468
130673,0.171,-0.886,1.430,9.460,-36.377,-89.783
130682,0.146,-0.984,1.450,14.465,-19.531,-85.022
130691,0.115,-0.988,1.399,23.254,-3.845,-79.773
130699,0.086,-0.933,1.302,31.372,5.371,-71.777
130708,0.063,-0.835,1.214,36.499,8.423,-60.242
130717,0.069,-0.710,1.144,36.621,9.583,-47.607
130725,0.059,-0.551,1.081,32.959,9.033,-36.926
130734,0.060,-0.410,1.041,27.893,8.179,-29.175
130743,0.060,-0.303,1.009,20.813,8.118,-23.865
130752,0.040,-0.207,0.987,11.536,9.094,-18.738
130761,0.021,-0.129,0.975,4.639,9.644,-14.954
130769,0.002,-0.074,0.979,1.709,8.789,-13.245
130778,-0.009,-0.029,1.015,0.122,7.446,-12.512
130787,-0.014,0.003,1.033,1.343,7.568,-11.597
130796,-0.035,0.026,1.025,3.601,9.155,-10.803
130805,-0.054,0.035,1.005,6.714,10.376,-10.559
130814,-0.058,0.040,1.001,8.606,10.010,-9.766
130822,-0.060,0.027,1.013,9.155,9.949,-9.460
130831,-0.060,0.006,1.030,7.385,11.169,-9.033
130839,-0.065,-0.014,1.034,4.456,13.184,-8.301
130848,-0.062,-0.031,1.027,3.479,15.442,-7.751
130857,-0.038,-0.057,1.034,4.150,15.686,-7.690
130866,-0.009,-0.082,1.041,5.371,15.625,-7.080
130875,0.001,-0.092,1.028,7.263,16.357,-5.493
130884,0.000,-0.096,1.017,10.193,16.052,-3.723
130892,0.010,-0.093,1.034,12.878,14.404,-1.953
130901,0.016,-0.082,1.057,14.465,12.512,0.366
130910,0.031,-0.064,1.075,16.541,10.864,1.831
130918,0.047,-0.037,1.091,17.700,9.705,2.869
130927,0.067,-0.017,1.101,17.639,9.521,3.052
130936,0.078,-0.012,1.096,15.198,10.071,2.930
130945,0.082,-0.003,1.099,10.925,11.047,3.174
130954,0.086,0.016,1.106,6.836,11.963,3.174
130962,0.088,0.030,1.104,3.479,12.695,2.686
130971,0.086,0.031,1.093,0.549,13.550,1.770
130980,0.078,0.026,1.072,-2.808,14.893,1.221
130989,0.068,0.025,1.052,-5.066,15.564,1.160
130998,0.059,0.026,1.032,-5.493,15.381,0.977
131006,0.047,0.029,1.015,-4.333,14.526,0.793
131015,0.035,0.019,1.003,-1.892,13.000,0.488
131024,0.023,0.015,0.990,0.793,11.414,0.427
131032,0.006,0.008,0.976,3.540,10.132,0.977
131041,0.003,0.002,0.985,5.432,8.484,1.831
131050,-0.000,0.010,0.986,6.714,8.118,2.747
131059,-0.009,0.019,0.970,8.362,8.423,3.479
131068,-0.023,0.020,0.953,9.277,8.789,3.418
131077,-0.029,0.022,0.944,9.216,8.545,3.174
131085,-0.034,0.018,0.936,8.118,7.935,2.686
131094,-0.038,0.008,0.925,6.165,7.385,2.319
131102,-0.045,-0.001,0.918,3.723,6.592,2.502
131111,-0.064,-0.003,0.918,2.075,5.554,3.174
131120,-0.069,-0.000,0.930,0.122,3.296,4.089
131129,-0.064,0.004,0.954,-2.380,0.732,4.272
131138,-0.061,0.002,0.972,-4.395,-0.549,4.456
131146,-0.057,0.002,0.988,-5.615,-1.038,4.700
131155,-0.059,0.004,1.001,-6.042,-1.221,5.066
132111,-0.507,-1.199,1.000,6.409,21.912,58.167
132120,-0.619,-1.229,0.982,3.845,24.170,71.472
132129,-0.720,-1.224,0.996,-1.160,25.696,85.449
132137,-0.839,-1.202,1.025,-6.714,26.733,99.854
132146,-0.920,-1.160,1.064,-10.376,28.381,114.441
132155,-1.029,-1.097,1.082,-11.230,30.701,127.563
132164,-1.144,-1.008,1.089,-11.169,34.424,140.442
132173,-1.238,-0.911,1.056,-10.071,38.147,153.320
132181,-1.381,-0.783,1.023,-7.996,41.870,166.565
132190,-1.494,-0.625,0.980,-6.958,41.199,178.589
132199,-1.566,-0.462,0.956,-2.686,38.879,189.514
132208,-1.629,-0.281,0.968,2.686,33.630,198.608
132216,-1.693,-0.116,1.005,7.263,27.771,205.139
132225,-1.727,0.031,1.005,8.972,25.024,209.229
132234,-1.735,0.151,0.992,9.644,24.353,210.632
132243,-1.743,0.262,0.951,9.949,25.330,209.290
132251,-1.742,0.363,0.877,8.850,27.161,207.520
132260,-1.724,0.448,0.836,3.174,27.893,208.313
132269,-1.676,0.547,0.839,-6.531,27.466,210.388
132278,-1.600,0.666,0.847,-14.526,27.039,209.961
132287,-1.510,0.785,0.830,-16.052,25.024,204.285
132295,-1.430,0.897,0.764,-11.719,20.081,192.993
132304,-1.320,0.987,0.718,-7.812,13.977,180.664
132313,-1.219,1.086,0.656,-6.653,6.714,167.725
132321,-1.060,1.183,0.666,-6.714,2.869,154.785
132330,-0.922,1.277,0.643,-6.775,-1.038,138.184
132339,-0.820,1.367,0.629,-5.615,-7.324,119.690
132348,-0.697,1.361,0.651,-4.700,-10.010,99.976
132357,-0.497,1.432,0.786,-2.869,-8.179,70.557
132365,-0.370,1.452,0.769,3.784,-16.663,47.424
132374,-0.223,1.242,0.732,9.460,-25.940,28.931
132383,-0.159,1.532,0.805,14.282,-40.100,2.869
132392,-0.084,1.498,0.787,20.386,-56.274,-8.301
132401,0.002,1.478,0.806,23.743,-58.350,-33.203
132409,0.060,1.482,0.829,29.358,-60.608,-61.829
132418,0.097,1.460,0.840,38.269,-62.622,-86.975
132427,0.118,1.444,0.865,47.729,-61.829,-110.535
132436,0.171,1.368,0.927,55.725,-57.556,-133.911
132444,0.166,1.340,0.955,58.899,-57.007,-159.546
132453,0.207,1.252,1.012,55.847,-52.002,-176.086
132462,0.251,1.103,0.974,47.546,-49.194,-191.895
132471,0.312,0.896,0.954,41.321,-47.180,-202.820
132480,0.408,0.648,0.893,35.889,-51.453,-211.182
132488,0.568,0.338,0.957,35.095,-59.326,-213.379
132497,0.671,0.040,1.171,39.185,-58.716,-207.397
132506,0.751,-0.216,1.391,45.288,-62.927,-194.031
132514,0.881,-0.429,1.677,53.894,-51.636,-175.110
132523,0.917,-0.544,1.793,62.500,-31.433,-155.884
132532,1.153,-0.657,1.956,75.256,-3.662,-140.198
132541,0.793,-0.699,1.551,84.900,5.249,-131.958
132550,0.777,-0.737,1.472,88.379,31.982,-128.906
132558,0.645,-0.834,1.234,69.275,54.871,-121.582
132567,0.534,-0.888,1.070,31.250,64.636,-114.746
132576,0.419,-0.975,0.938,-12.024,67.749,-107.361
132585,0.343,-1.075,0.871,-54.993,63.904,-98.877
132593,0.235,-1.191,0.906,-85.815,57.068,-88.074
132602,0.135,-1.282,1.003,-100.708,49.377,-73.242
132611,0.073,-1.311,1.101,-98.572,48.889,-56.458
132620,-0.025,-1.275,1.095,-81.055,54.871,-43.274
132629,-0.121,-1.191,1.000,-52.856,63.293,-32.104
132637,-0.237,-1.027,0.821,-24.109,69.336,-19.531
132646,-0.362,-0.794,0.669,0.366,72.876,-7.141
132655,-0.504,-0.563,0.559,19.958,67.444,1.160
132663,-0.627,-0.390,0.549,31.311,56.091,7.751
132672,-0.693,-0.264,0.627,34.241,43.274,11.230
132681,-0.733,-0.174,0.724,34.119,32.654,11.536
132690,-0.743,-0.099,0.773,30.945,27.100,10.437
132699,-0.741,-0.026,0.798,20.630,25.452,10.193
132707,-0.724,0.035,0.809,5.859,24.048,11.108
132716,-0.698,0.088,0.811,-7.324,22.095,11.169
132725,-0.657,0.116,0.819,-18.005,17.273,10.742
132734,-0.583,0.139,0.863,-24.719,9.827,10.071
132742,-0.508,0.158,0.927,-24.536,3.357,10.071
132751,-0.446,0.156,1.000,-19.043,-1.343,10.315
132760,-0.366,0.171,1.080,-8.789,-4.517,9.705
132769,-0.282,0.190,1.131,4.456,-4.761,7.935
132778,-0.208,0.198,1.155,17.578,-3.723,4.761
132786,-0.137,0.197,1.153,27.954,-1.465,-0.183
132795,-0.088,0.183,1.129,33.081,2.136,-4.333
132804,-0.062,0.144,1.108,30.762,6.165,-8.423
132813,-0.053,0.092,1.099,22.034,9.888,-11.047
132821,-0.052,0.044,1.092,11.047,13.489,-12.512
132830,-0.058,0.013,1.076,1.343,16.907,-13.550
132839,-0.067,-0.032,1.048,-7.690,18.250,-14.404
132848,-0.060,-0.077,1.049,-18.005,17.395,-14.343
132857,-0.054,-0.123,1.057,-24.170,16.479,-13.306
132865,-0.055,-0.149,1.070,-25.879,15.930,-10.437
132874,-0.064,-0.153,1.071,-23.804,15.259,-7.385
132883,-0.074,-0.135,1.066,-19.348,14.648,-4.211
132891,-0.075,-0.106,1.062,-14.160,13.123,-1.770
132900,-0.071,-0.069,1.067,-10.254,11.353,0.671
132909,-0.052,-0.030,1.062,-7.996,10.559,2.014
132918,-0.067,-0.015,1.040,-7.874,11.047,1.953
132927,-0.085,-0.003,1.045,-11.475,11.963,2.991
132936,-0.080,0.022,1.072,-16.785,11.414,4.822
132944,-0.063,0.056,1.096,-19.470,11.292,5.432
132953,-0.048,0.083,1.096,-19.958,12.756,4.395
132961,-0.039,0.103,1.071,-18.799,14.404,2.563
132970,-0.037,0.101,1.030,-15.747,15.503,-0.610
132979,-0.041,0.088,0.997,-13.306,15.991,-2.869
132988,-0.046,0.063,0.963,-11.841,15.320,-4.150
132997,-0.046,0.047,0.944,-11.292,13.611,-4.456
133006,-0.048,0.039,0.931,-10.620,11.536,-4.089
133014,-0.046,0.033,0.927,-9.216,9.094,-3.540
133023,-0.039,0.023,0.933,-7.446,6.531,-2.930
133032,-0.032,0.011,0.944,-4.761,4.944,-1.953
133041,-0.023,0.017,0.953,-2.319,4.517,-0.366
133049,-0.018,0.036,0.951,-0.427,4.578,1.526
133058,-0.012,0.054,0.944,2.258,4.700,1.953
133067,-0.008,0.061,0.936,5.005,4.028,1.160
133076,-0.006,0.061,0.930,6.348,3.174,0.610
133085,0.000,0.072,0.927,5.737,2.197,0.427
133093,0.004,0.066,0.923,4.456,1.038,-0.244
133102,0.008,0.051,0.933,2.625,0.183,-0.671
133111,0.006,0.033,0.945,1.038,-0.183,0.122
133120,0.002,0.021,0.974,0.244,-0.427,1.648
133128,-0.003,0.005,1.001,0.549,-0.244,2.991
133137,-0.003,-0.004,1.010,2.686,0.244,4.089
133146,-0.013,0.001,1.007,6.409,1.343,5.920
135268,-0.797,1.218,0.710,-22.217,-36.865,-78.491
135277,-0.897,1.179,0.829,-17.944,-42.175,-92.041
135285,-1.094,1.206,0.836,-11.230,-37.415,-103.699
135294,-1.192,1.033,0.790,-4.333,-25.085,-117.493
135303,-1.320,0.939,0.936,3.906,-16.296,-133.850
135312,-1.451,0.802,0.835,14.587,-1.221,-140.198
135321,-1.549,0.747,0.745,16.541,11.841,-146.912
135330,-1.676,0.617,0.663,19.409,9.888,-151.611
135338,-1.726,0.468,0.639,24.109,1.892,-158.813
135347,-1.721,0.312,0.659,26.489,-8.545,-164.490
135356,-1.696,0.143,0.698,28.320,-18.127,-165.100
135364,-1.655,0.009,0.754,28.564,-25.085,-160.522
135373,-1.587,-0.089,0.823,26.794,-30.396,-153.198
135382,-1.504,-0.181,0.931,22.949,-33.936,-144.897
135391,-1.398,-0.272,1.040,18.433,-34.607,-136.536
135400,-1.285,-0.337,1.119,17.822,-30.640,-129.028
135408,-1.174,-0.393,1.133,23.865,-23.865,-122.681
135417,-1.114,-0.440,1.094,36.682,-18.005,-117.554
135426,-0.982,-0.462,0.973,53.650,-13.550,-114.014
135434,-0.802,-0.452,0.826,73.608,-12.878,-112.366
135443,-0.653,-0.484,0.712,88.257,-16.357,-112.061
135452,-0.492,-0.568,0.682,89.722,-23.865,-111.572
135461,-0.366,-0.679,0.740,82.642,-31.982,-111.450
135470,-0.283,-0.842,0.865,73.730,-37.231,-110.046
135479,-0.214,-1.043,1.029,62.134,-38.208,-105.835
135487,-0.156,-1.180,1.170,48.096,-31.860,-96.680
135496,-0.127,-1.259,1.208,36.316,-20.142,-80.750
135505,-0.163,-1.243,1.205,29.846,-9.644,-60.913
135513,-0.155,-1.176,1.138,28.503,-2.075,-42.664
135522,-0.125,-1.060,1.075,29.968,0.488,-27.771
135531,-0.097,-0.934,1.043,32.288,-0.916,-14.648
135540,-0.064,-0.782,1.025,34.058,-3.296,-5.371
135549,-0.007,-0.646,1.021,33.936,-5.005,1.953
135558,0.053,-0.503,1.023,29.053,-4.089,8.606
135566,0.088,-0.380,1.015,20.630,-1.282,13.550
135575,0.098,-0.309,1.019,12.451,1.465,16.052
135584,0.110,-0.264,1.058,6.592,3.540,17.395
135592,0.102,-0.215,1.077,4.395,5.737,18.738
135601,0.100,-0.172,1.057,5.737,7.874,19.104
135610,0.142,-0.133,1.011,6.470,8.057,19.348
135619,0.184,-0.096,0.978,6.531,6.226,20.142
135628,0.227,-0.055,0.981,7.263,2.014,20.813
135636,0.264,-0.037,0.999,9.583,-1.343,21.118
135645,0.323,-0.018,1.053,10.803,-2.747,20.874
135654,0.335,0.021,1.071,11.597,-0.122,20.874
135662,0.328,0.036,1.090,10.742,4.395,20.081
135671,0.313,0.060,1.103,7.263,9.155,18.372
135680,0.273,0.067,1.094,3.296,14.648,16.541
135689,0.237,0.070,1.081,-1.343,18.921,15.259
135698,0.209,0.085,1.056,-6.287,21.484,14.465
135707,0.186,0.080,1.046,-10.132,22.095,13.184
135716,0.172,0.081,1.042,-13.550,21.729,12.329
135724,0.143,0.084,1.036,-16.602,20.752,12.329
135733,0.125,0.086,1.037,-16.541,20.996,12.695
135742,0.116,0.087,1.057,-14.526,20.630,13.000
135750,0.090,0.096,1.067,-10.681,20.752,12.878
135759,0.075,0.110,1.072,-6.226,21.606,11.963
135768,0.053,0.113,1.072,-2.991,23.254,10.620
135776,0.037,0.109,1.075,-1.770,24.597,9.094
135785,0.022,0.117,1.069,-2.258,26.001,7.507
135794,0.011,0.125,1.048,-2.686,27.771,5.676
135803,0.005,0.125,1.029,-3.174,28.748,3.174
135812,0.003,0.109,1.019,-4.761,29.053,0.732
135821,0.010,0.098,1.018,-6.714,28.748,-0.732
135829,0.013,0.090,1.008,-7.751,28.809,-1.770
135838,0.015,0.073,1.001,-6.592,28.870,-2.930
135847,0.019,0.049,0.998,-4.089,28.992,-3.967
135856,0.016,0.030,0.985,-1.038,29.968,-4.333
135864,0.012,0.017,0.963,1.526,30.701,-4.333
135873,0.004,0.006,0.944,3.479,30.334,-4.456
135882,-0.006,-0.002,0.929,4.761,29.419,-4.456
135891,-0.021,0.011,0.916,4.700,27.405,-4.089
135900,-0.023,0.006,0.916,3.784,24.109,-4.272
135908,-0.018,-0.003,0.930,1.282,20.508,-4.333
135917,-0.018,-0.001,0.943,-1.831,17.944,-3.723
135926,-0.014,-0.003,0.955,-3.235,15.747,-3.235
135934,-0.003,-0.011,0.967,-3.967,13.855,-3.113
135943,0.003,-0.012,0.971,-3.662,12.817,-2.808
135952,0.006,-0.012,0.966,-2.136,12.146,-2.502
135961,0.012,-0.019,0.968,-0.122,11.292,-2.136
135970,0.020,-0.025,0.981,1.770,10.376,-1.709
135978,0.025,-0.021,0.982,4.211,10.681,-0.671
135987,0.022,-0.010,0.966,7.446,11.536,-0.122
135996,0.021,0.008,0.951,9.338,12.024,-0.244
136004,0.021,0.009,0.938,9.399,11.414,-0.793
136013,0.029,0.002,0.936,6.897,10.071,-1.099
136022,0.031,-0.002,0.934,4.028,9.155,-1.282
136031,0.028,-0.010,0.927,2.014,8.362,-1.099
136040,0.037,-0.017,0.937,0.488,7.019,-0.854
136049,0.042,-0.028,0.961,0.000,6.226,-0.366
136057,0.050,-0.029,0.988,-0.549,6.897,0.427
136066,0.049,-0.017,0.997,0.183,9.277,1.404
136075,0.041,-0.014,0.984,2.075,11.719,2.075
136084,0.035,-0.014,0.975,3.601,12.573,2.319
136092,0.032,-0.016,0.971,5.005,12.390,2.808
136101,0.027,-0.017,0.968,6.226,11.414,3.845
136110,0.023,-0.017,0.959,6.042,9.521,5.310
136119,0.023,-0.004,0.959,4.761,7.019,6.714
136128,0.031,0.008,0.965,4.028,3.967,6.958
136136,0.038,0.016,0.974,3.906,1.343,6.287
136145,0.042,0.014,0.979,2.869,-0.305,4.822
136154,0.049,0.007,0.990,1.526,-1.221,3.662
136163,0.053,-0.001,1.005,0.061,-1.343,3.052
136171,0.050,0.000,1.021,-1.404,-0.366,3.174
136180,0.040,-0.002,1.026,-2.014,1.038,3.357
136189,0.056,0.015,1.009,-1.526,2.075,3.235
136198,0.008,-0.019,1.012,0.671,3.662,4.517
136206,0.020,-0.012,1.009,1.160,2.686,3.418
136215,0.023,-0.004,1.008,2.136,0.977,2.258
136224,0.021,-0.013,1.001,3.174,0.610,2.319
136232,0.027,-0.015,1.001,2.441,0.000,2.380
136241,0.033,-0.018,1.002,2.258,-0.305,2.563
136250,0.036,-0.013,1.002,1.953,-0.183,2.625
136259,0.032,-0.008,1.000,1.221,0.427,2.747
136268,0.030,-0.004,1.000,0.366,0.854,2.625
136277,0.031,-0.008,0.998,-0.488,1.038,2.014
136285,0.030,-0.011,0.996,-1.465,1.404,1.831
136294,0.027,-0.010,0.993,-1.831,1.831,1.953
136303,0.028,-0.003,1.000,-1.526,2.136,2.136
137618,-0.525,1.051,1.101,-26.978,-8.667,-30.457
137627,-0.594,0.993,1.034,-14.221,7.935,-50.537
137636,-0.892,0.905,0.786,-5.188,18.555,-71.716
137645,-0.941,0.866,0.826,3.113,31.860,-88.623
137654,-1.140,0.702,0.709,5.737,24.292,-98.572
137662,-1.177,0.630,0.643,2.869,24.292,-114.380
137671,-1.293,0.516,0.634,2.014,13.977,-123.413
137679,-1.351,0.386,0.598,8.118,1.282,-128.418
137688,-1.417,0.260,0.618,13.489,-10.315,-131.348
137697,-1.434,0.146,0.653,14.160,-23.804,-132.812
137706,-1.407,0.043,0.722,11.597,-35.706,-132.019
137715,-1.383,-0.037,0.791,6.348,-43.823,-127.380
137724,-1.348,-0.118,0.882,-1.160,-45.959,-119.202
137732,-1.302,-0.158,0.967,-12.695,-44.800,-109.375
137741,-1.263,-0.175,1.035,-24.292,-42.236,-97.656
137750,-1.209,-0.186,1.115,-30.457,-37.903,-87.280
137759,-1.156,-0.200,1.172,-26.672,-31.738,-79.956
137767,-1.106,-0.216,1.186,-13.489,-23.132,-75.500
137776,-1.067,-0.222,1.152,6.287,-12.634,-72.876
137785,-1.031,-0.222,1.068,28.625,-2.502,-70.557
137794,-1.002,-0.221,0.996,46.936,4.028,-67.322
137802,-0.960,-0.220,0.936,60.547,7.568,-64.331
137811,-0.898,-0.238,0.882,71.228,9.766,-62.012
137820,-0.822,-0.249,0.838,75.562,12.573,-60.120
137829,-0.770,-0.282,0.806,72.449,14.221,-59.082
137838,-0.698,-0.341,0.812,64.819,13.916,-57.800
137847,-0.617,-0.420,0.827,57.434,13.611,-57.068
137855,-0.525,-0.523,0.861,53.223,15.137,-57.373
137864,-0.417,-0.631,0.898,49.133,17.639,-52.856
137873,-0.318,-0.741,0.941,42.542,18.860,-42.847
137881,-0.215,-0.831,1.016,35.950,22.583,-32.654
137890,-0.123,-0.900,1.113,31.982,26.245,-22.705
137899,-0.024,-0.947,1.155,33.875,28.625,-14.343
137908,0.057,-0.955,1.142,43.762,32.959,-9.399
137917,0.146,-0.951,1.068,56.152,36.438,-5.432
137925,0.267,-0.972,0.987,66.772,35.583,-2.625
137934,0.365,-0.963,0.918,72.632,32.104,-0.916
137943,0.426,-0.964,0.862,72.266,26.123,4.639
137952,0.507,-0.967,0.842,64.331,20.569,12.573
137960,0.584,-0.946,0.880,54.199,15.076,20.447
137969,0.647,-0.887,0.916,43.457,11.292,29.785
137978,0.671,-0.820,0.926,36.255,12.695,40.588
137987,0.707,-0.732,0.942,32.410,14.832,50.476
137995,0.724,-0.613,0.919,31.494,14.160,58.899
138004,0.732,-0.484,0.896,34.729,11.963,64.636
138013,0.739,-0.383,0.918,37.842,7.080,67.688
138022,0.736,-0.281,0.948,35.400,3.235,70.129
138030,0.694,-0.156,0.963,27.954,1.587,74.646
138039,0.714,-0.025,0.970,18.433,-0.977,80.322
138048,0.818,-0.104,0.943,24.597,2.991,73.486
138057,0.605,0.112,1.018,26.062,4.456,64.941
138066,0.574,0.268,1.151,4.822,6.104,66.895
138074,0.481,0.263,1.134,-7.812,7.263,68.726
138083,0.423,0.315,1.121,-17.517,8.301,69.275
138092,0.454,0.439,1.235,-27.466,8.301,68.726
138101,0.341,0.434,1.253,-20.691,13.611,61.890
138109,0.292,0.472,1.294,-21.423,18.616,55.481
138118,0.254,0.510,1.301,-19.958,23.926,51.270
138127,0.201,0.550,1.285,-15.137,29.663,45.105
138136,0.162,0.556,1.246,-9.521,33.875,36.804
138144,0.128,0.553,1.204,-8.423,36.926,28.259
138153,0.073,0.517,1.139,-10.437,37.964,20.081
138162,0.041,0.465,1.080,-14.465,39.001,12.085
138171,0.008,0.397,1.038,-20.569,39.124,5.615
138180,-0.040,0.321,1.000,-27.283,37.598,0.854
138189,-0.069,0.246,0.955,-31.982,35.645,-2.686
138197,-0.107,0.154,0.914,-33.630,31.799,-5.127
138206,-0.130,0.065,0.888,-32.043,26.917,-7.080
138214,-0.135,-0.001,0.853,-26.978,22.644,-7.385
138223,-0.129,-0.048,0.844,-20.142,17.761,-5.676
138232,-0.110,-0.067,0.856,-13.489,14.221,-2.869
138241,-0.094,-0.061,0.862,-8.240,11.902,1.404
138250,-0.068,-0.027,0.860,-3.357,9.033,4.333
138258,-0.044,0.005,0.855,1.770,6.287,5.127
138267,-0.022,0.013,0.853,4.272,3.784,3.967
138276,-0.000,0.018,0.857,3.235,1.404,2.563
138285,0.017,0.025,0.866,-0.305,-0.305,2.014
138293,0.036,0.021,0.893,-4.639,-2.136,2.014
138302,0.061,0.012,0.937,-9.155,-3.906,1.465
138311,0.083,0.005,0.977,-11.414,-4.517,0.366
