millis,aX,aY,aZ,gX,gY,gZ
238938,0.037,0.056,0.992,-0.854,-1.587,6.714
238947,0.042,0.063,0.984,-4.150,-0.732,5.432
238956,0.040,0.066,0.974,-4.395,-0.671,5.249
238965,0.035,0.075,0.980,-4.761,-1.648,5.005
238973,0.044,0.077,0.987,-5.249,-2.014,3.601
238982,0.038,0.067,0.984,-3.967,-1.526,2.991
238990,0.047,0.063,0.996,-3.479,-2.014,2.197
238999,0.042,0.071,1.000,-3.540,-2.258,2.869
239008,0.040,0.071,0.991,-0.427,-0.916,2.441
239017,0.036,0.072,0.991,-1.648,-0.549,1.282
239026,0.035,0.055,1.001,-0.305,-1.160,0.488
239034,0.035,0.035,1.010,-1.221,-1.038,-0.549
239043,0.032,0.024,1.001,-1.709,0.183,-0.183
239052,0.031,0.029,1.000,-0.122,0.793,1.648
239061,0.030,0.041,1.003,1.953,0.244,3.418
239070,0.035,0.044,0.999,1.770,1.038,3.174
239079,0.029,0.051,0.986,0.244,2.197,2.625
239087,0.031,0.057,0.990,2.258,1.465,2.808
239096,0.031,0.056,1.005,2.075,0.366,2.441
239104,0.034,0.042,0.999,1.221,1.587,0.977
239113,0.035,0.029,0.977,1.038,3.723,0.366
239122,0.035,0.026,0.959,2.014,3.723,1.221
239131,0.037,0.037,0.954,2.686,2.625,2.747
239140,0.039,0.050,0.953,3.601,1.465,3.662
239148,0.043,0.060,0.940,3.540,0.977,3.723
239157,0.045,0.059,0.917,3.784,0.977,2.991
239166,0.046,0.044,0.896,3.784,0.244,1.465
239175,0.046,0.019,0.876,3.784,-1.160,0.183
239184,0.045,0.004,0.871,1.709,-3.174,-0.244
239193,0.051,-0.002,0.837,0.916,-4.761,0.244
239201,0.071,0.018,0.776,-0.732,-5.005,0.916
239210,0.058,0.039,0.687,4.150,-6.409,1.221
239219,0.063,0.073,0.605,1.953,-9.521,-1.343
239227,0.040,0.065,0.508,-6.775,-15.747,-5.310
239236,0.040,0.036,0.390,-19.531,-24.231,-10.315
239245,0.038,0.022,0.294,-39.001,-36.377,-13.550
240674,-0.066,-0.632,2.699,227.600,11.597,-4.395
240683,0.248,0.207,1.590,3.906,184.570,-0.244
240692,-0.145,0.286,1.400,-6.531,93.201,10.620
240700,-0.031,0.163,0.955,-5.188,7.812,12.634
240709,0.020,0.360,0.794,-38.940,11.597,14.648
240718,-0.057,0.028,1.087,31.189,0.061,16.479
240727,-0.071,0.072,0.994,14.832,2.686,16.724
240736,-0.078,0.062,0.996,-0.305,1.404,15.991
240744,-0.052,0.121,0.965,-4.272,0.671,13.062
240753,-0.066,0.136,0.995,-3.906,0.366,9.827
240762,-0.066,0.160,1.018,-1.892,-1.953,6.775
240771,-0.061,0.160,1.044,-6.165,-9.338,2.747
240780,-0.079,0.131,1.073,-9.949,-20.691,-3.235
240789,-0.072,0.083,1.063,-16.479,-32.471,-9.888
240797,-0.079,0.049,1.043,-26.550,-34.729,-14.954
240806,-0.063,0.012,1.039,-32.471,-31.921,-16.418
240815,-0.058,0.011,1.063,-32.959,-30.762,-12.756
240823,-0.055,0.063,1.126,-40.771,-29.358,-6.592
240832,-0.081,0.110,1.304,-31.738,-24.048,-0.671
240841,-0.083,0.103,1.394,2.197,-9.277,3.174
240850,-0.080,0.127,1.374,5.676,16.968,5.066
240859,-0.061,0.133,1.186,5.066,46.814,5.371
240867,-0.032,0.150,0.950,3.784,65.186,4.944
240876,-0.013,0.134,0.755,4.700,67.322,2.991
240885,0.001,0.112,0.665,6.653,57.007,0.488
240894,0.005,0.126,0.698,4.822,39.856,0.366
240903,-0.002,0.131,0.801,11.902,23.865,2.258
240911,-0.008,0.141,0.903,10.803,16.235,1.831
240920,-0.005,0.122,0.904,7.202,19.531,-0.427
240929,-0.005,0.103,0.861,5.066,23.437,-1.526
240937,0.000,0.097,0.820,1.831,22.705,-1.160
240946,-0.002,0.082,0.786,1.160,18.738,-0.916
240955,0.001,0.076,0.797,0.916,12.085,-0.183
240964,-0.003,0.079,0.841,1.343,4.578,1.221
240973,-0.009,0.081,0.882,1.221,0.183,1.953
240981,-0.009,0.081,0.904,0.000,-1.038,2.075
240990,-0.014,0.092,0.927,-0.916,-2.319,2.747
240999,-0.016,0.099,0.953,-1.709,-3.784,3.357
241008,-0.020,0.100,0.976,-2.625,-4.517,3.052
241017,-0.018,0.100,0.999,-3.357,-4.761,2.930
241025,-0.020,0.106,1.022,-3.479,-5.188,3.479
241034,-0.017,0.100,1.030,-4.517,-4.272,3.357
241042,-0.018,0.087,1.008,-6.287,-1.526,2.625
241051,-0.012,0.083,0.985,-7.324,0.122,3.357
241060,-0.014,0.093,0.963,-7.874,0.183,5.066
241069,-0.017,0.098,0.941,-8.606,0.061,6.531
241078,-0.016,0.123,0.938,-12.451,-0.671,7.812
241087,-0.018,0.133,0.950,-14.648,-2.930,9.521
241095,-0.016,0.166,0.984,-20.691,-5.798,11.047
241104,-0.028,0.198,0.998,-27.710,-5.981,11.902
241113,-0.027,0.208,1.002,-33.386,-3.784,8.545
241122,-0.009,0.173,1.001,-30.090,-2.502,1.343
241130,-0.018,0.150,1.000,-24.292,-1.587,-2.502
241139,-0.018,0.117,0.972,-14.587,-0.305,-2.930
241148,-0.018,0.127,0.963,-9.216,-0.183,-0.427
241157,-0.018,0.152,0.974,-5.249,-1.770,3.479
241165,-0.024,0.174,0.996,-2.258,-3.418,4.944
241174,-0.028,0.184,1.001,-1.831,-2.930,4.150
241183,-0.030,0.182,1.001,-2.075,-1.038,2.625
241192,-0.032,0.175,1.002,-2.441,-0.122,1.038
241201,-0.031,0.165,1.004,-2.136,0.183,0.488
241209,-0.035,0.148,1.010,-2.502,0.549,-0.244
241218,-0.036,0.138,1.016,-4.089,1.282,-0.793
241227,-0.037,0.135,1.005,-4.211,2.930,-0.061
241236,-0.037,0.137,0.982,-2.808,5.127,1.465
241244,-0.040,0.146,0.964,-2.258,5.676,2.808
241253,-0.040,0.153,0.962,-1.221,4.517,3.540
241262,-0.041,0.158,0.970,-1.831,3.357,3.418
241271,-0.042,0.161,0.974,-1.404,3.235,3.174
241279,-0.040,0.163,0.979,0.671,3.113,3.479
241288,-0.040,0.161,0.980,0.916,3.113,3.418
241297,-0.038,0.151,0.968,-0.244,4.089,2.563
241306,-0.037,0.146,0.963,-0.671,4.272,2.441
241315,-0.034,0.153,0.971,0.488,2.869,3.845
241323,-0.031,0.160,0.974,0.977,2.380,4.944
241332,-0.029,0.166,0.965,0.671,2.930,4.822
241341,-0.029,0.165,0.949,-0.916,3.479,4.272
241349,-0.026,0.159,0.935,-2.197,3.174,3.540
241358,-0.029,0.155,0.931,-3.357,1.953,3.174
241367,-0.027,0.157,0.941,-3.174,0.488,3.784
241376,-0.029,0.169,0.964,-1.343,-0.916,4.944
241385,-0.030,0.176,0.980,0.427,-1.404,5.127
241393,-0.033,0.175,0.993,-0.061,-0.977,3.967
241402,-0.033,0.181,1.005,0.549,-0.488,3.662
241411,-0.031,0.182,1.010,1.709,0.061,3.784
241420,-0.035,0.180,1.007,0.000,0.977,3.113
241429,-0.031,0.172,0.994,0.305,2.808,2.258
241437,-0.032,0.168,0.981,0.488,3.479,2.075
241446,-0.031,0.169,0.977,0.732,2.991,2.197
241455,-0.031,0.165,0.980,0.793,2.747,2.014
241463,-0.031,0.159,0.968,-0.183,3.235,1.526
241472,-0.031,0.155,0.951,0.061,3.845,1.709
241481,-0.033,0.156,0.946,0.671,2.930,2.380
241490,-0.035,0.155,0.950,0.183,1.587,2.686
241499,-0.036,0.153,0.950,-0.488,1.160,2.747
241508,-0.040,0.156,0.960,-0.549,0.610,3.113
241516,-0.041,0.160,0.989,1.038,-0.671,3.906
241525,-0.043,0.170,1.017,0.793,-1.282,4.578
241534,-0.042,0.171,1.020,-0.916,0.366,3.967
241543,-0.040,0.162,0.999,-1.221,3.357,2.747
241551,-0.036,0.155,0.974,-1.648,5.066,2.136
241560,-0.036,0.154,0.953,-1.282,4.944,3.052
241569,-0.035,0.156,0.935,-0.793,4.211,3.784
241578,-0.036,0.161,0.930,0.061,2.991,4.272
241586,-0.038,0.177,0.956,1.831,0.610,5.371
241595,-0.041,0.192,0.998,2.808,-1.526,5.859
241604,-0.041,0.193,1.020,1.709,-0.916,4.761
241613,-0.041,0.187,1.025,-0.244,1.038,2.747
241622,-0.038,0.172,1.013,-1.343,3.296,1.404
241630,-0.037,0.156,0.995,-1.587,5.066,0.916
241639,-0.036,0.143,0.971,-2.380,6.104,0.671
241648,-0.034,0.141,0.947,-1.221,6.287,1.892
241656,-0.035,0.146,0.937,0.366,5.127,3.296
241665,-0.034,0.165,0.946,0.793,3.601,4.333
241674,-0.036,0.185,0.962,1.892,1.831,5.432
241683,-0.035,0.195,0.979,2.197,1.221,5.066
241692,-0.036,0.192,0.983,0.977,1.831,3.235
241701,-0.033,0.175,0.974,-1.038,2.930,1.282
241709,-0.037,0.159,0.963,-2.747,3.479,0.427
242682,-0.268,-0.354,1.788,196.899,80.017,0.366
242691,-0.138,0.060,0.956,-87.524,22.217,19.653
242700,0.085,0.158,0.499,-104.736,38.147,16.785
242709,0.036,0.321,1.015,22.461,11.292,25.635
242718,-0.071,0.148,1.157,59.570,0.244,25.879
242727,-0.057,0.084,1.022,1.465,10.803,13.916
242735,-0.051,0.170,0.923,-20.386,13.062,12.573
242744,-0.031,0.151,0.950,-5.981,8.118,11.841
242753,-0.056,0.071,1.027,7.446,1.648,11.108
242761,-0.066,0.106,1.022,-1.221,0.671,13.062
242770,-0.060,0.140,1.012,-15.320,-1.404,13.611
242779,-0.044,0.187,1.025,-21.484,-7.446,10.986
242788,-0.055,0.192,1.105,-23.987,-16.479,6.409
242796,-0.121,0.184,1.243,-36.255,-23.376,-0.183
242805,-0.058,0.171,1.252,-65.247,-33.142,-10.193
242814,-0.056,0.236,1.161,-109.985,-24.658,-18.677
242823,-0.061,0.331,1.166,-133.179,-23.865,-26.978
242832,-0.080,0.216,1.434,-80.261,-27.161,-35.278
242840,-0.080,0.070,1.615,-2.502,-12.451,-34.851
242849,-0.085,0.060,1.706,6.714,19.226,-26.184
242858,-0.068,0.074,1.569,30.396,60.547,-11.292
242867,-0.056,0.178,1.297,40.466,97.961,1.892
242876,-0.010,0.247,0.989,42.236,119.324,7.935
242884,0.006,0.293,0.725,42.053,124.084,7.019
242893,0.056,0.281,0.516,24.963,118.958,-0.061
242902,0.083,0.205,0.362,10.986,105.835,-8.972
242910,0.110,0.125,0.305,-1.282,83.984,-15.564
242919,0.114,0.059,0.326,-6.104,58.533,-15.320
242928,0.113,0.048,0.431,-2.625,34.546,-9.827
242937,0.108,0.067,0.550,2.319,16.479,-4.150
242946,0.102,0.100,0.649,8.545,6.714,-0.183
242955,0.097,0.122,0.733,12.512,0.916,1.526
242963,0.089,0.116,0.809,11.475,-4.028,0.061
242972,0.077,0.071,0.860,6.897,-6.958,-3.052
242980,0.071,0.029,0.905,3.174,-8.484,-4.272
242989,0.058,0.022,0.968,5.493,-12.390,-0.977
242998,0.054,0.055,1.058,8.118,-16.968,4.883
243007,0.047,0.102,1.144,8.789,-17.700,8.911
243016,0.045,0.139,1.198,9.094,-13.367,9.888
243025,0.046,0.143,1.194,5.798,-4.639,7.568
243033,0.057,0.117,1.122,1.038,6.165,3.845
243042,0.065,0.090,1.012,-1.892,14.709,2.197
243051,0.075,0.077,0.919,-1.343,16.846,3.418
243060,0.084,0.078,0.851,0.366,14.465,5.554
243069,0.084,0.109,0.816,1.221,9.949,8.423
243077,0.091,0.149,0.820,3.052,3.967,11.169
243086,0.088,0.186,0.852,3.540,-1.770,11.780
243095,0.089,0.188,0.876,1.343,-4.700,8.911
243103,0.091,0.168,0.878,-4.089,-5.310,5.127
243112,0.091,0.133,0.861,-7.385,-5.798,2.686
243121,0.087,0.115,0.873,-9.705,-8.362,2.563
243130,0.074,0.123,0.929,-7.507,-13.733,4.944
243139,0.067,0.154,0.997,-2.991,-17.578,8.240
243147,0.064,0.180,1.045,0.183,-17.700,9.338
243156,0.055,0.215,1.077,-0.305,-14.465,8.606
243165,0.056,0.219,1.097,0.244,-11.902,6.531
243174,0.044,0.198,1.119,-1.221,-9.888,1.892
243182,0.044,0.147,1.105,-4.333,-5.432,-2.380
243191,0.047,0.108,1.061,-6.836,-0.671,-4.089
243200,0.044,0.090,1.006,-8.301,3.357,-3.235
243209,0.044,0.082,0.944,-5.005,5.249,-0.427
243217,0.049,0.095,0.891,-4.761,5.493,2.747
243226,0.050,0.119,0.861,-4.700,3.174,5.127
243235,0.049,0.151,0.860,-3.418,-0.366,7.202
243244,0.049,0.186,0.896,-2.869,-5.005,7.996
243253,0.049,0.194,0.949,-3.601,-9.155,6.042
243261,0.044,0.179,0.990,-5.798,-9.888,2.747
243270,0.046,0.150,0.996,-5.981,-8.057,0.427
243279,0.042,0.139,1.003,-6.470,-6.592,0.793
243288,0.041,0.142,1.023,-6.836,-6.897,2.747
243296,0.035,0.161,1.051,-3.662,-7.080,5.188
243305,0.036,0.185,1.061,-1.221,-4.700,6.836
243314,0.035,0.207,1.055,-0.305,-1.343,6.287
243322,0.035,0.210,1.044,-1.526,1.099,4.028
243331,0.036,0.190,1.028,-3.052,3.235,1.038
243340,0.037,0.159,1.000,-3.723,5.127,-0.977
243349,0.040,0.138,0.958,-3.906,7.141,-1.160
243358,0.041,0.131,0.920,-2.991,7.141,0.366
243367,0.038,0.133,0.896,-1.587,5.188,1.953
243375,0.038,0.140,0.901,-0.732,2.319,3.174
243384,0.036,0.156,0.926,0.122,-0.427,4.578
243393,0.032,0.173,0.961,0.793,-2.197,5.188
243402,0.032,0.179,0.994,0.000,-2.686,4.333
243410,0.031,0.173,1.013,-1.343,-2.319,2.747
243419,0.032,0.154,1.014,-2.930,-0.488,1.099
243428,0.033,0.140,1.001,-3.296,1.221,1.160
243437,0.030,0.141,0.993,-2.625,2.319,2.136
243446,0.030,0.155,0.995,-1.831,2.686,3.479
243454,0.031,0.170,1.000,-2.563,2.991,3.357
243463,0.033,0.186,0.991,-3.418,4.883,2.808
243472,0.035,0.196,0.986,-3.418,5.737,1.831
243481,0.030,0.198,0.960,-3.113,6.287,0.122
243489,0.039,0.178,0.938,-0.488,6.409,-1.770
243498,0.037,0.165,0.938,-5.371,4.883,-2.869
243507,0.037,0.140,0.941,-3.174,2.686,-2.380
243516,0.037,0.131,0.953,-1.099,0.793,-0.488
243524,0.035,0.140,0.950,1.343,0.305,2.502
243533,0.036,0.166,0.951,4.333,0.000,5.737
243542,0.032,0.188,0.970,5.798,-1.221,7.324
243551,0.031,0.195,0.997,4.944,-1.953,6.042
243559,0.029,0.188,1.019,2.991,-1.770,4.272
243568,0.027,0.171,1.027,0.427,-0.183,2.319
243577,0.028,0.155,1.012,-0.610,2.380,1.526
243586,0.029,0.151,0.990,-1.343,4.517,1.892
243595,0.034,0.150,0.964,-0.793,5.493,2.808
243603,0.034,0.155,0.948,0.061,4.883,3.723
243612,0.036,0.154,0.938,0.732,3.601,4.089
243621,0.034,0.152,0.942,0.488,2.258,4.333
243629,0.036,0.156,0.950,0.000,1.465,4.578
243638,0.036,0.168,0.949,0.244,1.282,5.249
243647,0.035,0.180,0.949,0.000,0.977,5.432
243656,0.033,0.182,0.954,0.366,0.549,5.005
243665,0.031,0.182,0.973,-0.488,-0.366,4.150
243674,0.030,0.173,0.985,-0.488,-0.854,3.784
243682,0.024,0.169,0.995,0.427,-0.610,3.601
243691,0.025,0.169,1.013,1.892,-0.610,3.601
243700,0.023,0.179,1.030,1.038,-0.305,3.967
243709,0.024,0.177,1.012,1.221,2.319,3.418
243717,0.028,0.170,0.972,0.427,5.310,2.563
244638,0.232,-1.012,3.518,524.536,6.958,36.499
244647,-0.079,0.007,0.996,60.364,99.304,23.010
244655,-0.070,0.136,1.075,-27.039,12.146,35.217
244664,0.056,-0.055,1.019,34.851,1.831,28.259
244673,-0.003,0.338,0.900,-25.269,4.028,38.696
244682,-0.063,-0.033,1.067,54.993,-1.587,28.137
244691,-0.083,-0.105,1.015,30.579,-5.676,11.475
244700,-0.062,0.008,0.969,-20.203,-4.944,7.080
244708,-0.090,0.162,0.985,-15.137,-4.333,12.756
244717,-0.089,0.226,0.993,-11.780,-5.493,8.667
244726,-0.107,0.192,1.007,-18.311,-9.277,-7.629
244735,-0.109,0.034,1.031,-32.837,-16.113,-28.137
244744,-0.110,-0.149,1.126,-39.368,-24.536,-40.100
244752,-0.117,-0.224,1.139,-51.392,-28.809,-39.368
244761,-0.116,-0.199,1.339,-66.040,-36.438,-29.724
244769,-0.139,-0.202,1.640,-48.096,-32.166,-16.968
244778,-0.137,-0.136,1.747,-30.334,0.366,-3.540
244787,-0.120,-0.038,1.531,-14.282,49.072,7.385
244796,-0.084,0.056,1.135,-4.028,87.891,13.428
244805,-0.041,0.094,0.813,-3.479,99.487,13.245
244814,-0.011,0.088,0.650,-3.845,88.623,9.827
244822,0.015,0.096,0.645,-1.587,68.359,7.812
244831,0.020,0.132,0.746,2.441,49.011,9.155
244840,0.031,0.179,0.835,8.240,39.307,9.888
244848,0.039,0.202,0.850,10.925,38.940,7.874
244857,0.053,0.185,0.775,10.315,42.358,2.930
244866,0.062,0.172,0.711,8.789,41.565,-0.671
244875,0.064,0.141,0.733,8.911,32.104,-2.197
244884,0.067,0.099,0.814,7.874,21.729,-3.296
244892,0.063,0.076,0.905,5.615,14.709,-2.686
244901,0.056,0.071,0.959,5.615,12.573,-0.549
244910,0.057,0.078,0.979,4.578,13.611,1.343
244919,0.055,0.085,0.966,2.319,15.747,1.831
244928,0.052,0.088,0.953,-0.122,16.663,0.549
244936,0.044,0.056,0.938,-3.357,16.541,-1.648
244945,0.035,0.022,0.941,-6.531,15.015,-2.380
244954,0.029,-0.017,0.932,-8.362,13.062,-1.770
244963,0.037,-0.027,0.894,-8.728,13.428,1.160
244971,0.031,0.001,0.853,-6.104,12.634,6.042
244980,0.036,0.049,0.861,-4.089,7.629,9.644
244989,0.029,0.073,0.895,-3.845,1.404,9.888
244998,0.028,0.053,0.925,-4.822,-2.014,7.202
245007,0.038,0.016,0.934,-8.057,-2.441,4.700
245015,0.022,-0.009,0.940,-8.545,-3.479,5.554
245024,0.033,-0.009,0.976,-8.911,-6.531,8.423
245032,0.038,0.014,1.002,-8.789,-7.996,12.695
245041,0.045,0.049,1.017,-7.080,-7.568,16.663
245050,0.035,0.077,1.011,-6.775,-5.859,17.944
245059,0.044,0.096,1.008,-7.507,-3.906,16.907
245068,0.047,0.111,1.025,-7.751,-3.845,14.893
245077,0.049,0.113,1.026,-8.301,-2.747,13.123
245085,0.054,0.106,1.010,-9.460,-0.427,10.498
245094,0.052,0.093,0.983,-9.766,2.502,8.118
245103,0.053,0.093,0.985,-9.338,2.319,8.423
245112,0.053,0.113,1.001,-12.085,1.160,8.240
245120,0.055,0.129,0.997,-11.047,2.686,8.362
245129,0.050,0.138,0.975,-9.399,4.822,8.118
245138,0.053,0.149,0.954,-10.010,5.798,7.141
245147,0.050,0.163,0.959,-8.606,4.333,6.226
245156,0.045,0.160,0.984,-7.141,1.282,4.395
245164,0.044,0.132,0.996,-8.301,0.916,0.732
245173,0.036,0.101,0.990,-8.850,2.197,-1.404
245182,0.031,0.084,0.988,-8.423,3.235,-1.587
245191,0.028,0.093,0.999,-5.371,3.052,0.366
245200,0.027,0.109,1.001,-2.014,2.808,2.808
245208,0.032,0.116,0.985,-1.099,4.395,2.930
245217,0.034,0.110,0.952,-2.441,5.859,1.831
245225,0.030,0.093,0.925,-4.517,5.798,0.427
245234,0.028,0.065,0.927,-5.249,3.723,-0.977
245243,0.033,0.066,0.967,-3.540,0.000,0.732
245252,0.031,0.094,1.002,-0.488,-1.648,4.456
245261,0.034,0.120,1.008,-0.244,-0.427,6.165
245270,0.040,0.127,0.990,-1.953,2.136,4.883
245278,0.036,0.125,0.969,-2.747,3.235,3.540
245287,0.039,0.124,0.984,-2.869,1.709,3.113
245296,0.037,0.111,1.019,-1.099,-0.610,2.625
245305,0.041,0.107,1.051,-0.732,-0.732,2.014
245314,0.038,0.117,1.049,0.793,1.770,3.296
245322,0.040,0.121,1.012,1.282,6.348,3.784
245331,0.046,0.113,0.959,-0.427,9.827,2.747
245339,0.047,0.109,0.908,-0.916,10.132,2.380
245348,0.050,0.109,0.881,-1.038,7.690,2.686
245357,0.041,0.109,0.878,-1.038,4.150,3.174
245366,0.042,0.120,0.920,-2.075,0.305,3.296
245375,0.036,0.134,0.984,-1.587,-3.296,3.723
245384,0.036,0.129,1.012,-1.343,-2.991,2.930
245392,0.036,0.123,1.007,-3.784,-0.122,1.770
245401,0.036,0.130,1.000,-4.395,1.770,1.892
245410,0.032,0.117,1.005,-0.366,1.160,1.587
245419,0.033,0.121,1.046,-1.099,-0.549,1.709
245428,0.031,0.119,1.054,-0.549,0.793,1.892
245436,0.031,0.113,1.024,0.793,4.822,1.831
245445,0.035,0.101,0.975,0.305,8.484,1.709
245454,0.040,0.099,0.931,0.916,9.155,2.258
245462,0.044,0.102,0.906,1.526,7.263,2.869
245471,0.044,0.105,0.894,0.793,5.127,2.808
245480,0.041,0.109,0.905,-0.732,2.563,1.770
245489,0.036,0.131,0.939,1.099,-0.427,2.075
245498,0.038,0.149,0.992,3.723,-2.991,2.747
245506,0.036,0.156,1.028,0.366,-2.686,0.061
245515,0.028,0.140,1.035,0.000,-0.427,-2.808
245524,0.034,0.115,1.019,-0.305,1.770,-4.211
245533,0.031,0.091,1.006,1.404,2.502,-3.601
245541,0.034,0.094,1.001,0.854,3.296,-1.526
245550,0.034,0.107,0.986,1.465,4.150,1.465
245559,0.033,0.123,0.969,4.211,4.456,3.723
245568,0.034,0.131,0.967,4.700,3.357,4.272
245576,0.034,0.130,0.969,4.089,2.319,3.662
245585,0.036,0.120,0.969,2.686,2.014,2.686
245594,0.037,0.110,0.955,1.648,2.625,1.953
245603,0.037,0.104,0.935,0.671,2.991,2.319
245612,0.034,0.105,0.933,0.183,1.831,2.930
245620,0.029,0.112,0.972,1.831,-1.038,4.150
245629,0.029,0.127,1.030,1.953,-3.418,4.211
245638,0.029,0.133,1.045,1.343,-1.160,3.784
245647,0.031,0.127,1.031,0.977,2.258,2.747
245655,0.031,0.120,1.007,-0.610,4.822,1.648
245664,0.033,0.108,0.989,-0.122,5.493,1.526
245673,0.035,0.097,0.979,1.282,4.700,1.465
