millis,aX,aY,aZ,gX,gY,gZ
124043,-4.000,2.950,1.764,-10.437,-80.627,363.098
124051,-4.000,3.435,1.854,-109.009,-78.735,278.198
124060,-4.000,3.474,1.450,-268.799,-69.580,169.495
124069,-4.000,3.427,0.682,-410.278,-75.378,83.008
124078,-4.000,3.349,-0.075,-459.167,-87.524,9.277
124087,-4.000,3.249,-0.565,-404.419,-102.356,-83.130
124096,-3.697,2.911,-0.695,-262.756,-112.061,-190.491
124104,-3.266,2.377,-0.555,-65.979,-88.013,-300.598
124113,-2.828,1.824,-0.328,127.197,-23.499,-415.344
124122,-2.351,0.847,-0.131,275.452,59.448,-531.494
124131,-1.643,-0.677,-0.135,356.445,165.527,-645.569
124140,-0.358,-3.115,-0.443,371.216,294.434,-741.028
124148,1.943,-4.000,-0.677,310.669,388.611,-797.974
124157,4.000,-4.000,-1.142,198.425,330.139,-702.271
124166,4.000,-4.000,-1.607,84.656,176.941,-414.124
124174,4.000,-3.786,-1.411,-69.885,-1.465,-86.426
124183,4.000,-3.275,-1.555,-211.121,-90.393,121.704
124192,4.000,-2.423,-1.519,-253.601,-84.534,162.964
124201,3.372,-1.561,-1.209,-125.549,-49.133,150.452
124209,2.395,-1.053,-0.660,54.382,-30.334,156.128
124218,1.462,-0.380,-0.126,145.142,-58.472,181.885
124227,0.741,0.113,0.370,152.466,-114.441,214.783
124236,0.213,0.466,0.712,121.643,-141.296,229.248
124245,-0.223,0.776,0.936,83.313,-131.165,221.680
124254,-0.466,1.033,1.012,52.124,-99.670,200.928
124262,-0.570,1.199,1.010,24.902,-57.983,174.561
124271,-0.598,1.289,0.913,3.723,-15.503,147.583
124279,-0.581,1.331,0.772,-10.193,18.860,119.141
124288,-0.495,1.311,0.620,-17.029,40.161,89.478
124297,-0.385,1.273,0.499,-18.982,46.509,59.326
124306,-0.278,1.229,0.422,-17.090,42.114,30.762
124315,-0.177,1.173,0.378,-11.597,35.400,4.700
124323,-0.056,1.069,0.355,-4.211,31.616,-18.433
124332,0.132,0.910,0.349,3.174,32.166,-39.246
124341,0.306,0.752,0.364,8.911,35.706,-54.626
124350,0.460,0.601,0.359,15.076,38.147,-62.073
124359,0.582,0.490,0.349,20.630,38.940,-63.110
124368,0.691,0.425,0.343,24.231,38.269,-60.852
124376,0.822,0.342,0.323,24.170,36.377,-57.739
124385,0.952,0.293,0.308,19.775,34.058,-54.199
125595,0.334,0.543,1.737,-40.955,-62.866,63.477
125604,0.221,0.619,1.759,-46.875,-27.466,57.495
125613,0.138,0.674,1.725,-55.664,9.521,46.509
125621,0.077,0.703,1.645,-69.031,43.091,33.020
125630,0.054,0.702,1.528,-86.609,72.388,19.287
125639,0.067,0.654,1.373,-107.422,98.267,7.385
125648,0.070,0.600,1.192,-130.066,121.521,-0.610
125656,0.084,0.568,0.998,-149.109,143.616,-3.723
125665,0.070,0.562,0.817,-161.072,167.969,-4.883
125674,0.059,0.568,0.627,-165.955,200.867,-6.653
125683,0.026,0.535,0.353,-168.213,242.981,-13.184
125692,-0.077,0.473,-0.060,-176.697,291.199,-25.818
125700,-0.178,0.296,-0.789,-202.759,334.351,-41.687
125709,-0.085,0.003,-1.748,-263.733,342.773,-56.763
125718,0.149,-0.175,-2.883,-359.680,286.987,-66.345
125727,0.437,-0.308,-3.986,-441.772,182.922,-69.885
125735,0.750,-0.485,-4.000,-429.626,63.477,-58.655
125744,0.838,-0.700,-4.000,-302.795,-61.890,-36.987
125753,0.776,-0.966,-4.000,-97.351,-136.902,-33.813
125762,0.765,-1.013,-4.000,104.309,-137.695,-54.443
125770,0.571,-1.097,-3.535,228.760,-140.808,-78.857
125779,0.435,-1.257,-2.915,279.846,-153.748,-90.332
125788,0.331,-1.337,-2.391,295.410,-172.119,-80.017
125797,0.190,-1.241,-1.850,300.720,-203.064,-53.894
125806,0.045,-0.950,-1.307,315.857,-227.417,-26.489
125814,-0.045,-0.695,-0.674,345.093,-246.582,-10.742
125823,-0.213,-0.510,0.273,380.371,-282.593,-13.794
125832,-0.279,-0.507,1.654,413.086,-337.341,-29.114
125841,-0.438,-0.508,3.734,402.344,-421.143,-34.485
125850,-0.235,-0.533,4.000,325.684,-475.220,-22.339
125858,0.089,-0.611,4.000,199.829,-423.340,-8.484
125867,0.104,-0.317,4.000,52.307,-302.795,-2.563
125876,0.048,0.335,4.000,-38.208,-103.271,23.193
125884,-0.220,0.722,4.000,-71.289,28.137,34.973
125893,-0.303,0.782,4.000,-85.083,105.957,14.404
125902,-0.333,0.522,4.000,-109.802,166.992,-7.568
125911,-0.387,0.165,3.813,-147.217,223.877,-12.878
125920,-0.459,-0.143,2.972,-179.077,284.668,-14.038
125928,-0.417,-0.382,2.064,-194.458,341.492,-19.836
125937,-0.313,-0.491,1.172,-211.853,373.169,-26.428
125946,-0.096,-0.675,0.274,-243.286,375.549,-28.259
125954,0.127,-0.997,-0.711,-292.419,351.379,-26.001
125963,0.244,-1.280,-1.830,-341.370,317.871,-18.677
125972,0.279,-1.367,-3.074,-363.281,288.574,-13.489
125981,0.259,-1.309,-4.000,-349.487,254.822,-17.029
125990,0.310,-1.136,-4.000,-310.730,214.722,-27.222
125998,0.353,-0.979,-4.000,-243.958,154.175,-37.354
126007,0.388,-0.939,-4.000,-133.789,73.364,-47.058
126016,0.308,-1.108,-4.000,6.592,-17.761,-59.082
126025,0.116,-1.331,-4.000,138.367,-102.722,-65.735
126034,-0.037,-1.403,-4.000,229.919,-166.931,-61.462
126043,-0.102,-1.352,-3.408,289.917,-210.266,-52.063
126051,-0.054,-1.176,-2.343,335.510,-237.427,-42.664
126060,0.106,-0.992,-1.327,373.657,-255.493,-36.316
126069,0.327,-0.891,-0.243,403.076,-285.217,-33.936
126078,0.405,-0.945,1.210,410.767,-341.492,-27.283
126086,0.435,-1.149,3.165,382.141,-413.818,-3.723
126095,0.445,-1.244,4.000,301.270,-457.825,40.283
126104,0.583,-0.929,4.000,174.194,-418.030,90.149
126112,0.554,-0.387,4.000,58.655,-305.542,126.282
126121,0.251,0.244,4.000,-17.334,-167.236,145.386
126130,-0.024,0.692,4.000,-57.556,-28.625,140.686
126139,-0.246,0.915,4.000,-84.473,50.659,109.924
126148,-0.368,0.828,4.000,-119.934,95.337,73.792
126157,-0.530,0.594,4.000,-165.161,129.822,46.936
126165,-0.695,0.343,3.880,-203.064,170.471,28.259
126174,-0.798,0.168,3.059,-220.154,218.018,7.080
126183,-0.861,0.050,2.260,-224.670,262.024,-13.855
126191,-0.774,-0.062,1.484,-233.948,303.223,-33.142
126200,-0.581,-0.208,0.637,-260.986,331.360,-49.255
126209,-0.366,-0.502,-0.379,-308.960,344.116,-62.866
126218,-0.263,-0.926,-1.750,-366.577,348.877,-75.562
126227,-0.145,-1.391,-3.606,-408.447,338.013,-84.900
126235,0.163,-1.833,-4.000,-394.775,284.790,-83.374
126244,0.349,-2.056,-4.000,-309.509,192.078,-67.810
126253,0.415,-2.123,-4.000,-169.495,92.407,-42.358
126261,0.365,-1.995,-4.000,-26.306,1.526,-19.104
126270,0.135,-1.839,-4.000,94.849,-87.158,-9.033
126279,-0.145,-1.526,-4.000,199.585,-174.805,-3.418
126288,-0.374,-1.141,-4.000,294.006,-219.238,2.869
126297,-0.441,-0.811,-2.707,362.915,-233.521,5.249
126305,-0.387,-0.554,-1.031,393.066,-263.550,-0.244
126314,-0.326,-0.411,0.777,389.954,-316.895,-7.141
126323,-0.164,-0.393,2.705,352.722,-378.784,-11.719
126332,0.085,-0.380,4.000,299.805,-398.987,-9.094
126341,0.278,-0.292,4.000,263.123,-346.863,2.869
126349,0.520,-0.229,4.000,242.493,-225.952,15.137
126358,0.732,-0.033,4.000,201.721,-63.660,16.602
126367,0.809,0.219,4.000,131.592,78.064,13.489
126375,0.980,0.333,4.000,78.674,140.930,7.996
126384,0.829,0.323,3.516,42.297,110.596,6.836
126393,0.876,0.186,3.139,4.028,103.943,12.817
126402,0.795,0.053,2.631,-38.025,95.032,14.526
126411,0.778,-0.030,2.105,-71.899,95.459,13.245
126419,0.724,-0.057,1.505,-90.149,111.328,11.963
126428,0.696,-0.073,0.915,-97.229,133.789,9.521
126437,0.727,-0.081,0.329,-102.417,152.832,6.775
126446,0.727,-0.064,-0.149,-107.605,158.997,2.869
126454,0.746,-0.052,-0.518,-110.474,152.588,3.540
126463,0.767,-0.045,-0.772,-109.497,138.672,4.395
126472,0.839,-0.066,-0.925,-102.783,119.690,4.333
126481,0.893,-0.062,-0.995,-94.177,98.511,6.409
126490,0.929,-0.047,-0.994,-83.679,82.092,12.207
126498,0.943,-0.018,-0.952,-71.106,71.960,18.738
126507,0.934,0.047,-0.884,-58.167,62.439,24.048
126516,0.920,0.121,-0.818,-46.326,52.307,28.381
126525,0.893,0.191,-0.749,-37.292,40.039,31.738
126533,0.877,0.245,-0.672,-29.419,27.893,33.813
126542,0.875,0.291,-0.588,-21.179,15.320,35.156
126551,0.849,0.329,-0.502,-13.733,2.319,36.011
126560,0.850,0.363,-0.406,-7.568,-7.202,36.682
126568,0.844,0.376,-0.318,-3.601,-14.404,36.011
126577,0.848,0.373,-0.228,-1.282,-18.982,33.508
126586,0.857,0.384,-0.148,1.221,-21.729,30.029
126595,0.860,0.394,-0.075,4.639,-27.649,27.649
126603,0.882,0.384,0.005,7.019,-32.654,25.757
126612,0.895,0.377,0.086,7.141,-35.950,24.536
126621,0.908,0.372,0.153,5.127,-37.537,24.719
126630,0.911,0.379,0.195,2.319,-37.292,24.719
128077,-1.520,1.191,0.731,50.232,-28.015,326.538
128086,-2.115,1.596,0.878,46.326,-44.861,353.882
128095,-2.599,2.293,0.843,-2.075,-88.074,342.529
128103,-2.766,2.731,0.614,-119.080,-143.250,259.460
128112,-2.721,2.721,0.317,-273.499,-209.778,136.536
128121,-2.464,2.412,-0.032,-356.079,-232.117,32.043
128129,-2.278,2.177,-0.257,-317.688,-203.735,-41.565
128138,-2.192,2.013,-0.320,-175.171,-147.705,-104.614
128147,-2.039,1.726,-0.275,4.333,-68.115,-177.246
128156,-1.863,1.417,-0.134,129.456,5.371,-266.357
128165,-1.594,1.019,0.182,182.312,57.800,-355.408
128173,-1.199,0.625,0.358,204.895,115.356,-431.152
128182,-0.679,-0.089,0.289,224.731,201.782,-497.986
128191,0.477,-1.303,-0.138,224.365,293.518,-550.354
128200,2.368,-2.955,-0.716,164.246,332.153,-581.116
128208,4.000,-4.000,-1.379,67.200,281.250,-541.077
128217,4.000,-4.000,-1.878,-0.244,157.898,-372.803
128226,4.000,-3.688,-2.060,-45.349,11.475,-146.729
128235,4.000,-2.770,-2.067,-72.021,-71.411,20.630
128243,4.000,-2.365,-1.956,-38.574,-55.725,121.277
128252,4.000,-2.135,-1.580,48.523,-20.996,182.312
128261,3.220,-1.850,-0.892,133.362,-47.485,222.717
128270,2.242,-1.445,-0.122,164.429,-124.939,260.437
128278,1.354,-1.180,0.512,148.987,-189.453,302.673
128287,0.567,-0.948,0.866,110.046,-209.351,338.013
128296,-0.210,-0.755,1.023,70.435,-191.895,361.816
128305,-0.955,-0.556,1.056,44.800,-161.621,380.920
128314,-1.724,-0.193,1.080,32.532,-131.836,395.691
128323,-2.594,0.393,1.169,27.588,-104.248,407.959
128331,-3.627,1.239,1.340,18.066,-82.092,424.744
128340,-4.000,2.278,1.437,-31.372,-64.331,419.861
128348,-4.000,2.865,1.117,-160.645,-37.231,348.022
128357,-4.000,3.078,0.522,-316.895,-39.917,216.919
128366,-4.000,3.260,-0.256,-394.592,-75.012,92.346
128375,-4.000,3.286,-0.811,-375.366,-117.126,-8.057
128384,-4.000,2.945,-1.061,-256.897,-143.127,-112.549
128393,-4.000,2.159,-0.871,-73.608,-156.799,-227.783
128401,-3.750,1.444,-0.409,111.694,-160.583,-340.332
128410,-3.126,0.868,0.223,257.751,-122.009,-444.153
128419,-2.540,-0.109,0.565,366.211,-6.287,-542.908
128428,-1.526,-1.670,0.728,423.584,185.486,-631.836
128436,0.895,-3.732,0.383,375.732,360.046,-700.806
128445,3.849,-4.000,-0.500,200.317,415.161,-744.812
128454,4.000,-4.000,-1.352,27.649,328.674,-642.639
128463,4.000,-4.000,-1.930,-62.439,216.125,-383.362
128472,4.000,-4.000,-2.283,-111.450,127.563,-129.822
128480,4.000,-4.000,-3.103,-104.065,163.757,34.485
128489,4.000,-3.680,-3.181,-48.706,217.163,163.269
128497,3.788,-2.460,-2.431,44.434,111.694,233.398
128506,2.446,-2.081,-1.235,155.823,-65.125,279.602
128515,1.116,-1.776,-0.147,201.721,-221.558,334.229
128524,0.105,-1.520,0.575,188.904,-302.124,375.305
128533,-0.728,-1.231,1.002,155.090,-326.050,407.837
128542,-1.405,-0.921,1.104,126.770,-315.125,439.087
128550,-2.196,-0.638,1.058,112.244,-271.057,461.365
128559,-3.020,-0.051,1.307,97.717,-202.759,476.807
128568,-4.000,1.161,1.780,90.576,-138.794,500.610
128577,-4.000,2.651,2.242,59.448,-102.905,510.376
128586,-4.000,3.323,2.125,-109.863,-65.063,405.762
128594,-4.000,3.520,0.878,-372.986,-26.001,201.477
128603,-4.000,3.842,-0.422,-508.972,-50.476,62.866
128611,-4.000,4.000,-1.229,-445.862,-107.666,-23.376
128620,-4.000,3.920,-1.337,-222.534,-146.851,-159.363
128629,-4.000,2.878,-0.661,61.951,-175.598,-336.304
128638,-4.000,1.328,0.168,299.194,-129.089,-509.949
128647,-3.730,-0.521,0.725,447.998,30.273,-649.231
128656,-2.415,-2.944,0.914,500.000,263.611,-738.892
128665,0.271,-4.000,0.490,405.212,522.888,-769.775
128673,3.137,-4.000,-1.174,135.437,599.548,-778.076
128682,4.000,-4.000,-2.641,-93.445,427.185,-668.335
128690,4.000,-4.000,-2.856,-197.510,142.212,-380.493
128699,4.000,-3.990,-2.740,-221.313,-77.087,-82.764
128708,4.000,-3.738,-2.780,-156.677,-84.656,85.510
128717,4.000,-2.718,-2.027,-9.644,-8.240,135.498
128726,3.800,-1.821,-1.171,137.573,7.690,113.831
128734,2.533,-1.117,-0.298,193.420,-51.880,140.503
128743,1.254,-0.455,0.364,148.987,-155.579,219.727
128752,0.191,0.157,0.773,101.563,-199.158,275.024
128761,-0.522,0.674,1.024,77.881,-176.453,286.621
128769,-1.014,1.116,1.123,72.205,-119.934,265.076
128778,-1.246,1.424,1.174,68.787,-60.669,227.722
128787,-1.381,1.594,1.144,53.162,-22.217,180.908
128796,-1.387,1.628,1.072,22.339,1.892,131.775
128805,-1.237,1.596,0.967,-13.733,18.311,85.144
128814,-1.035,1.518,0.843,-41.626,26.123,41.687
128822,-0.845,1.398,0.710,-53.711,29.175,4.822
128831,-0.622,1.221,0.607,-51.025,31.616,-25.879
128839,-0.368,1.054,0.564,-42.114,37.415,-52.551
128848,-0.095,0.874,0.518,-31.799,48.096,-75.134
128857,0.181,0.650,0.464,-22.705,60.852,-92.529
128866,0.486,0.421,0.387,-17.395,73.547,-102.783
128875,0.781,0.245,0.286,-16.479,84.412,-106.384
128884,1.011,0.119,0.179,-16.663,90.088,-105.103
128892,1.172,0.038,0.066,-15.869,89.539,-99.915
128901,1.318,-0.049,-0.050,-15.442,83.435,-92.224
128910,1.471,-0.088,-0.150,-18.372,71.655,-82.520
128918,1.565,-0.072,-0.197,-23.193,50.293,-69.275
128927,1.588,-0.041,-0.182,-25.452,22.278,-53.955
128936,1.562,-0.029,-0.143,-22.766,-2.625,-38.086
128945,1.510,-0.003,-0.086,-17.090,-20.203,-23.682
128954,1.431,0.033,-0.003,-9.033,-30.334,-11.108
128962,1.337,0.096,0.079,1.831,-33.630,0.061
128971,1.227,0.182,0.154,12.146,-31.860,9.155
128980,1.111,0.259,0.208,19.714,-27.771,15.259
128989,1.009,0.323,0.244,22.705,-23.010,19.043
128997,0.925,0.376,0.260,21.545,-18.616,20.569
129006,0.852,0.416,0.265,18.066,-15.625,21.301
129015,0.794,0.450,0.261,14.465,-14.038,21.484
129024,0.746,0.477,0.252,11.597,-13.367,21.362
129033,0.707,0.499,0.246,9.766,-13.550,20.752
129041,0.683,0.515,0.240,8.911,-14.832,19.714
129050,0.663,0.534,0.244,8.789,-18.555,18.127
129059,0.644,0.548,0.256,8.484,-24.109,15.930
129067,0.642,0.550,0.280,7.690,-30.334,12.817
129076,0.671,0.537,0.306,6.714,-35.828,9.338
129085,0.701,0.524,0.339,6.348,-38.574,5.859
129094,0.720,0.500,0.363,7.446,-38.757,3.174
129103,0.733,0.476,0.387,10.620,-37.170,1.282
129112,0.738,0.452,0.409,13.855,-34.912,-0.183
130076,-0.171,0.325,-3.635,-170.593,356.812,-21.240
130085,0.207,0.404,-4.000,-293.335,189.148,-44.434
130094,0.532,0.169,-4.000,-342.468,-28.076,-37.781
130102,0.682,-0.313,-4.000,-249.268,-195.496,-4.333
130111,0.553,-0.712,-4.000,-56.030,-255.127,29.114
130120,0.359,-0.828,-3.398,136.963,-246.094,28.809
130129,0.269,-0.903,-2.657,265.625,-210.815,-1.038
130138,0.259,-1.031,-2.045,327.332,-181.274,-26.123
130147,0.305,-1.086,-1.461,350.708,-163.147,-30.823
130155,0.339,-0.947,-0.875,358.398,-160.706,-21.423
130164,0.379,-0.729,-0.205,359.497,-185.303,-13.245
130172,0.366,-0.609,0.783,346.741,-248.657,-9.155
130181,0.293,-0.568,2.197,314.148,-339.539,-4.333
130190,-0.056,-0.566,3.903,263.489,-421.570,14.709
130199,-0.278,-0.274,4.000,203.125,-434.265,51.086
130208,-0.526,0.274,4.000,145.508,-379.211,87.463
130216,-0.804,0.879,4.000,96.375,-244.202,96.313
130225,-1.024,1.390,4.000,57.739,-62.317,72.327
130234,-1.131,1.635,4.000,23.987,74.036,32.593
130243,-1.097,1.545,4.000,-20.752,132.568,-5.920
130252,-1.028,1.238,4.000,-83.191,160.767,-27.893
130261,-0.979,0.826,3.985,-147.217,191.650,-32.593
130269,-0.922,0.462,3.289,-195.007,236.450,-37.659
130278,-0.824,0.148,2.530,-218.323,289.001,-50.354
130287,-0.649,-0.134,1.807,-223.816,341.370,-62.622
130296,-0.454,-0.466,1.052,-217.896,393.494,-73.059
130304,-0.207,-0.849,0.127,-209.045,444.641,-81.238
130313,-0.111,-1.292,-1.092,-216.187,480.652,-83.923
130322,0.043,-1.587,-2.678,-255.981,476.135,-79.224
130330,0.203,-1.562,-4.000,-322.327,391.663,-56.458
130339,0.317,-1.375,-4.000,-374.573,239.197,-9.888
130348,0.454,-1.272,-4.000,-363.647,85.999,30.273
130357,0.532,-1.252,-4.000,-274.475,-23.132,38.330
130366,0.515,-1.340,-4.000,-115.234,-93.933,20.020
130374,0.331,-1.440,-4.000,61.096,-144.104,3.906
130383,0.152,-1.431,-4.000,189.941,-177.002,0.977
130392,-0.022,-1.290,-3.329,260.254,-204.224,4.578
130401,-0.144,-1.070,-2.364,309.265,-212.524,8.972
130410,-0.134,-0.664,-1.473,357.239,-207.581,13.184
130418,-0.050,-0.327,-0.519,393.250,-220.520,7.324
130427,0.089,-0.218,0.790,394.470,-282.227,-7.385
130435,0.228,-0.261,2.671,355.103,-382.812,-16.663
130444,0.106,-0.299,4.000,297.668,-456.116,5.432
130453,-0.017,-0.049,4.000,237.610,-432.129,57.678
130462,-0.032,0.400,4.000,173.645,-304.565,87.463
130471,0.007,0.914,4.000,101.685,-106.812,78.491
130480,-0.021,1.171,4.000,25.574,44.800,58.105
130488,-0.073,1.107,4.000,-46.021,110.474,42.358
130497,0.022,0.817,4.000,-110.168,154.785,31.799
130506,-0.063,0.418,4.000,-169.495,178.040,24.536
130515,-0.121,0.046,3.820,-214.478,220.398,22.095
130524,-0.172,-0.209,2.887,-241.821,278.992,16.418
130532,-0.208,-0.475,1.950,-254.944,335.022,12.268
130541,-0.133,-0.764,1.049,-264.587,377.991,10.071
130549,-0.031,-1.070,0.043,-283.203,397.034,11.536
130558,0.119,-1.398,-1.120,-318.848,390.137,26.184
130567,0.097,-1.721,-2.536,-374.512,362.061,55.908
130576,-0.064,-1.886,-3.997,-430.969,320.068,94.482
130585,-0.277,-1.765,-4.000,-441.650,256.165,135.437
130594,-0.551,-1.510,-4.000,-371.826,181.091,156.921
130602,-0.819,-1.127,-4.000,-237.183,110.474,138.306
130611,-0.997,-0.833,-4.000,-76.416,45.837,94.055
130620,-1.103,-0.706,-4.000,64.148,-24.902,44.617
130629,-1.125,-0.735,-4.000,171.692,-92.102,0.427
130638,-0.984,-0.728,-3.442,259.888,-132.874,-36.438
130646,-0.693,-0.642,-2.294,335.693,-148.376,-70.679
130655,-0.302,-0.440,-1.259,391.357,-160.583,-102.722
130663,0.255,-0.108,-0.387,422.791,-190.308,-127.869
130672,0.715,-0.226,0.816,428.589,-262.573,-139.160
130681,1.097,-0.878,2.723,400.757,-378.235,-120.483
130690,1.065,-1.378,4.000,340.271,-482.117,-48.035
130699,1.464,-0.810,4.000,257.629,-483.948,61.401
130708,1.114,0.093,4.000,192.810,-427.124,146.729
130716,0.809,0.804,4.000,107.117,-251.526,153.992
130725,0.486,1.220,4.000,3.662,-50.171,109.558
130734,0.342,1.175,4.000,-70.435,45.593,69.946
130743,0.186,0.974,4.000,-114.441,77.209,57.434
130752,0.165,0.667,3.801,-147.827,127.625,55.908
130760,-0.028,0.404,3.029,-182.068,173.035,45.288
130769,-0.143,0.188,2.248,-206.909,224.670,32.837
130777,-0.269,0.152,1.483,-216.980,275.146,20.142
130786,-0.290,0.052,0.815,-214.355,309.692,12.756
130795,-0.379,-0.063,0.128,-216.614,324.585,11.108
130804,-0.367,-0.149,-0.579,-231.384,325.684,13.428
130813,-0.273,-0.179,-1.325,-260.193,313.110,16.785
130822,-0.136,-0.108,-1.951,-287.903,276.733,23.254
130830,-0.005,-0.028,-2.379,-291.870,216.675,28.870
130839,0.106,0.019,-2.546,-263.245,151.245,26.917
130848,0.192,0.026,-2.500,-209.839,106.018,16.296
130857,0.262,0.016,-2.349,-147.095,81.299,2.991
130866,0.310,0.065,-2.159,-88.379,69.519,-9.033
130874,0.342,0.161,-1.980,-38.574,67.993,-19.714
130883,0.381,0.277,-1.817,-0.671,73.608,-28.809
130891,0.378,0.398,-1.699,27.039,76.111,-35.767
130900,0.389,0.489,-1.569,48.950,72.083,-39.795
130909,0.400,0.553,-1.433,63.782,62.439,-42.419
130918,0.438,0.591,-1.272,70.740,47.729,-44.739
130927,0.506,0.607,-1.095,71.899,26.611,-47.791
130936,0.572,0.592,-0.904,68.970,-2.014,-49.255
130944,0.627,0.556,-0.677,65.247,-34.790,-45.410
130953,0.677,0.510,-0.451,62.073,-66.406,-37.903
130962,0.694,0.460,-0.232,58.838,-91.736,-26.733
130971,0.790,0.505,-0.011,53.223,-104.980,-13.000
130980,0.813,0.563,0.119,47.180,-111.328,-0.122
130988,0.806,0.603,0.196,39.124,-110.474,12.634
130997,0.827,0.657,0.296,28.870,-100.464,21.729
131005,0.820,0.699,0.307,20.203,-94.543,24.597
131014,0.812,0.739,0.325,17.029,-93.262,24.170
131023,0.800,0.757,0.355,15.991,-83.191,21.606
131032,0.787,0.757,0.348,15.381,-65.186,17.517
131041,0.790,0.735,0.326,14.221,-45.776,12.695
131050,0.808,0.699,0.319,11.658,-26.672,8.301
131058,0.810,0.675,0.279,9.277,-6.958,5.737
131067,0.813,0.656,0.211,8.789,11.230,3.052
131076,0.802,0.646,0.131,8.850,25.696,0.916
131085,0.782,0.641,0.048,8.423,34.729,-0.916
131094,0.760,0.634,-0.030,7.935,40.039,-2.869
131102,0.748,0.640,-0.103,7.324,42.419,-4.761
131111,0.760,0.639,-0.157,7.019,42.297,-6.592
132225,3.179,-1.783,0.067,6.470,46.082,-188.538
132233,3.969,-2.269,-0.190,38.635,88.501,-139.221
132242,4.000,-2.171,-0.498,61.768,107.727,-79.468
132251,4.000,-1.766,-0.777,64.514,106.201,-19.470
132260,3.909,-1.424,-0.931,50.171,87.341,30.823
132269,3.318,-1.209,-0.861,42.053,53.223,79.407
132277,2.693,-1.040,-0.567,52.490,3.601,130.615
132286,2.125,-0.854,-0.191,71.472,-43.762,173.523
132295,1.630,-0.645,0.103,81.299,-76.416,202.820
132304,1.193,-0.492,0.314,77.209,-93.506,221.924
132312,0.820,-0.350,0.445,62.378,-101.196,236.145
132321,0.480,-0.204,0.511,44.983,-101.624,246.338
132330,0.161,-0.065,0.524,31.128,-95.154,253.540
132339,-0.152,0.049,0.499,22.644,-83.130,258.850
132347,-0.483,0.160,0.482,20.935,-67.566,264.038
132356,-0.867,0.287,0.502,27.222,-51.086,274.048
132365,-1.348,0.474,0.580,40.649,-37.842,294.739
132374,-1.941,0.817,0.724,58.350,-32.104,331.482
132383,-2.711,1.552,0.971,70.251,-35.645,374.146
132391,-3.787,2.512,1.012,40.955,-40.771,389.465
132400,-4.000,3.319,1.170,-72.021,-79.712,326.172
132409,-4.000,3.256,0.860,-233.276,-145.325,174.561
132418,-4.000,2.798,0.294,-364.258,-199.585,30.457
132426,-4.000,2.578,-0.224,-382.263,-207.275,-42.480
132435,-4.000,2.372,-0.606,-273.926,-170.898,-112.183
132444,-4.000,1.922,-0.635,-79.468,-134.399,-223.755
132453,-3.766,1.311,-0.233,114.197,-110.596,-368.774
132461,-3.259,0.574,0.287,243.774,-57.800,-514.709
132470,-2.639,-0.640,0.524,320.007,54.382,-639.648
132479,-1.863,-2.076,0.196,354.553,209.290,-734.436
132488,0.118,-3.870,-0.758,306.885,318.054,-812.012
132496,3.578,-4.000,-2.111,166.748,312.256,-870.789
132505,4.000,-4.000,-1.870,80.994,171.509,-769.043
132514,4.000,-4.000,-1.726,130.920,-17.395,-489.807
132523,4.000,-4.000,-2.013,134.033,-56.091,-196.838
132532,4.000,-4.000,-2.739,44.678,-1.160,55.298
